elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
480.0475268,39.00106251,-76.49734188,-0.9460772194,3
480.097848,39.0010633,-76.49734328,-0.9460772194,3
480.1480808,39.00106409,-76.49734469,-0.9460772195,3
480.1983387,39.00106488,-76.49734609,-0.9460772195,3
480.248582,39.00106568,-76.49734749,-0.9383521754,3
480.2988137,39.00106648,-76.49734889,-0.9383521754,3
480.3490815,39.00106728,-76.49735028,-0.9383521754,3
480.3993317,39.00106808,-76.49735168,-0.9383521754,3
480.4495982,39.00106888,-76.49735308,-0.9383521754,3
480.4998764,39.00106968,-76.49735447,-0.9383521755,3
480.5501332,39.00107048,-76.49735587,-0.9383521754,3
480.6004116,39.00107127,-76.49735727,-0.9383521755,3
480.6506673,39.00107207,-76.49735866,-0.9383521754,3
480.7009147,39.00107287,-76.49736006,-0.9383521754,3
480.7511424,39.00107367,-76.49736146,-0.9383521754,3
480.8014079,39.00107447,-76.49736285,-0.9383521755,3
480.8516352,39.00107527,-76.49736425,-0.9383521755,3
480.9019118,39.00107607,-76.49736564,-0.9314958992,3
480.9521432,39.00107688,-76.49736703,-0.9314958992,3
481.0023845,39.00107769,-76.49736842,-0.9314958991,3
481.052669,39.00107849,-76.49736981,-0.9314958992,3
481.1029126,39.0010793,-76.4973712,-0.9314958991,3
481.1531585,39.0010801,-76.49737259,-0.9314958992,3
481.2033756,39.00108091,-76.49737398,-0.9314958992,3
481.2536191,39.00108172,-76.49737537,-0.9314958992,3
481.3039004,39.00108252,-76.49737676,-0.9314958992,3
481.3541293,39.00108333,-76.49737815,-0.9314958992,3
481.4043563,39.00108414,-76.49737954,-0.9314958992,3
481.4546216,39.00108494,-76.49738092,-0.9314958993,3
481.5048712,39.00108575,-76.49738231,-0.9314958992,3
481.555065,39.00108656,-76.4973837,-0.925409292,3
481.6052324,39.00108737,-76.49738508,-0.9254092921,3
481.6554148,39.00108819,-76.49738646,-0.9254092921,3
481.7056392,39.001089,-76.49738785,-0.925409292,3
481.7558625,39.00108981,-76.49738923,-0.9254092921,3
481.8061101,39.00109062,-76.49739061,-0.9254092921,3
481.8563637,39.00109144,-76.497392,-0.9254092921,3
481.9066554,39.00109225,-76.49739338,-0.925409292,3
481.956936,39.00109306,-76.49739476,-0.9254092922,3
482.0071832,39.00109388,-76.49739615,-0.9254092922,3
482.0574144,39.00109469,-76.49739753,-0.925409292,3
482.1076843,39.0010955,-76.49739892,-0.9254092922,3
482.1579401,39.00109631,-76.4974003,-0.9254092922,3
482.2081848,39.00109713,-76.49740168,-0.9254092922,3
482.258463,39.00109795,-76.49740306,-0.9199597025,3
482.3087326,39.00109877,-76.49740444,-0.9199597025,3
482.3590282,39.00109958,-76.49740581,-0.9199597026,3
482.4093081,39.0011004,-76.49740719,-0.9199597025,3
482.4595995,39.00110122,-76.49740857,-0.9199597026,3
482.5098609,39.00110204,-76.49740995,-0.9199597026,3
482.560136,39.00110286,-76.49741132,-0.9199597026,3
482.61037,39.00110368,-76.4974127,-0.9199597026,3
482.6606359,39.00110449,-76.49741408,-0.9199597027,3
482.7108975,39.00110531,-76.49741546,-0.9199597026,3
482.7611789,39.00110613,-76.49741683,-0.9199597026,3
482.8114148,39.00110695,-76.49741821,-0.9199597027,3
482.8616546,39.00110777,-76.49741959,-0.9199597026,3
482.9119269,39.00110859,-76.49742096,-0.9151243879,3
482.9621617,39.00110942,-76.49742233,-0.9151243879,3
483.0124297,39.00111024,-76.49742371,-0.9151243879,3
483.0626865,39.00111106,-76.49742508,-0.9151243879,3
483.112924,39.00111189,-76.49742645,-0.9151243879,3
483.1631545,39.00111271,-76.49742782,-0.9151243878,3
483.2133562,39.00111354,-76.4974292,-0.9151243879,3
483.2636271,39.00111436,-76.49743057,-0.9151243879,3
483.3139101,39.00111518,-76.49743194,-0.9151243879,3
483.3641758,39.00111601,-76.49743331,-0.9151243879,3
483.4144792,39.00111683,-76.49743469,-0.9151243879,3
483.4647245,39.00111766,-76.49743606,-0.9151243879,3
483.5150057,39.00111848,-76.49743743,-0.9151243879,3
483.56527,39.0011193,-76.49743881,-0.9151243879,3
483.6155458,39.00112013,-76.49744017,-0.9107971932,3
483.6658736,39.00112096,-76.49744154,-0.9107971932,3
483.7161316,39.00112179,-76.49744291,-0.9107971932,3
483.766352,39.00112262,-76.49744428,-0.9107971932,3
483.8165961,39.00112345,-76.49744564,-0.9107971932,3
483.8668732,39.00112427,-76.49744701,-0.9107971931,3
483.917117,39.0011251,-76.49744838,-0.9107971932,3
483.9673688,39.00112593,-76.49744975,-0.9107971932,3
484.0176156,39.00112676,-76.49745112,-0.9107971932,3
484.0678921,39.00112759,-76.49745248,-0.9107971932,3
484.1181431,39.00112842,-76.49745385,-0.9107971933,3
484.1683713,39.00112924,-76.49745522,-0.9107971933,3
484.2186097,39.00113007,-76.49745659,-0.9107971932,3
484.3175807,39.00113091,-76.49745795,-0.9069595398,3
484.367937,39.00113257,-76.49746068,-0.9069595398,3
484.4182461,39.0011334,-76.49746204,-0.9069595399,3
484.4684624,39.00113423,-76.49746341,-0.9069595398,3
484.5186556,39.00113507,-76.49746477,-0.9069595398,3
484.5689222,39.0011359,-76.49746613,-0.9069595398,3
484.6191577,39.00113673,-76.4974675,-0.9069595398,3
484.6693745,39.00113757,-76.49746886,-0.9069595399,3
484.7196125,39.0011384,-76.49747023,-0.9069595399,3
484.7698954,39.00113923,-76.49747159,-0.9069595398,3
484.8201477,39.00114006,-76.49747295,-0.9069595399,3
484.870392,39.0011409,-76.49747432,-0.9069595399,3
484.9206248,39.00114173,-76.49747568,-0.9035549382,3
484.9709054,39.00114257,-76.49747704,-0.9035549383,3
485.0211409,39.0011434,-76.4974784,-0.9035549383,3
485.0714071,39.00114424,-76.49747976,-0.9035549383,3
485.1216088,39.00114508,-76.49748112,-0.9035549383,3
485.1719143,39.00114591,-76.49748248,-0.9035549383,3
485.2221237,39.00114675,-76.49748384,-0.9035549383,3
485.272329,39.00114758,-76.4974852,-0.9035549384,3
485.3225363,39.00114842,-76.49748656,-0.9035549383,3
485.3727818,39.00114926,-76.49748792,-0.9035549383,3
485.4230239,39.00115009,-76.49748928,-0.9035549384,3
485.4733089,39.00115093,-76.49749064,-0.9035549383,3
485.5235558,39.00115177,-76.497492,-0.9035549384,3
485.5739278,39.0011526,-76.49749336,-0.9035549383,3
485.624162,39.00115344,-76.49749472,-0.9005084012,3
485.6744086,39.00115428,-76.49749607,-0.9005084013,3
485.7246348,39.00115512,-76.49749743,-0.9005084013,3
485.7749112,39.00115596,-76.49749879,-0.9005084014,3
485.8251829,39.0011568,-76.49750014,-0.9005084013,3
485.8754401,39.00115764,-76.4975015,-0.9005084012,3
485.9257119,39.00115848,-76.49750286,-0.9005084013,3
485.9759835,39.00115932,-76.49750422,-0.9005084013,3
486.0261942,39.00116016,-76.49750557,-0.9005084013,3
486.0764581,39.001161,-76.49750693,-0.9005084013,3
486.1266817,39.00116184,-76.49750829,-0.9005084013,3
486.176961,39.00116267,-76.49750964,-0.9005084013,3
486.227206,39.00116351,-76.497511,-0.9005084013,3
486.2774311,39.00116436,-76.49751235,-0.8978067493,3
486.3277134,39.0011652,-76.49751371,-0.8978067494,3
486.3779514,39.00116604,-76.49751506,-0.8978067494,3
486.4281627,39.00116688,-76.49751642,-0.8978067493,3
486.4784418,39.00116773,-76.49751777,-0.8978067494,3
486.5286889,39.00116857,-76.49751913,-0.8978067493,3
486.5789689,39.00116941,-76.49752048,-0.8978067494,3
486.629234,39.00117025,-76.49752183,-0.8978067494,3
486.6794777,39.00117109,-76.49752319,-0.8978067494,3
486.7297781,39.00117194,-76.49752454,-0.8978067494,3
486.7800778,39.00117278,-76.49752589,-0.8978067495,3
486.8303648,39.00117362,-76.49752725,-0.8978067494,3
486.880581,39.00117446,-76.4975286,-0.8978067495,3
486.9308128,39.00117531,-76.49752995,-0.8954101276,3
486.9810472,39.00117615,-76.4975313,-0.8954101276,3
487.0312879,39.001177,-76.49753266,-0.8954101276,3
487.0815237,39.00117784,-76.49753401,-0.8954101276,3
487.1317374,39.00117869,-76.49753536,-0.8954101276,3
487.181973,39.00117953,-76.49753671,-0.8954101276,3
487.232198,39.00118038,-76.49753806,-0.8954101276,3
487.2824726,39.00118122,-76.49753941,-0.8954101276,3
487.3327333,39.00118207,-76.49754076,-0.8954101276,3
487.382975,39.00118291,-76.49754212,-0.8954101277,3
487.4332333,39.00118376,-76.49754347,-0.8954101277,3
487.4834538,39.0011846,-76.49754482,-0.8954101277,3
487.5337036,39.00118545,-76.49754617,-0.8954101277,3
487.5839104,39.00118629,-76.49754752,-0.8954101277,3
487.634126,39.00118714,-76.49754887,-0.893265749,3
487.684381,39.00118798,-76.49755022,-0.893265749,3
487.7347045,39.00118883,-76.49755157,-0.8932657489,3
487.7849571,39.00118968,-76.49755292,-0.893265749,3
487.8352235,39.00119053,-76.49755427,-0.8932657489,3
487.8855057,39.00119137,-76.49755562,-0.893265749,3
487.9357951,39.00119222,-76.49755697,-0.893265749,3
487.986093,39.00119307,-76.49755832,-0.893265749,3
488.0363653,39.00119391,-76.49755967,-0.893265749,3
488.0866114,39.00119476,-76.49756101,-0.893265749,3
488.1369031,39.00119561,-76.49756236,-0.893265749,3
488.1871687,39.00119646,-76.49756371,-0.893265749,3
488.2374305,39.0011973,-76.49756506,-0.893265749,3
488.2877175,39.00119815,-76.49756641,-0.891364163,3
488.3380352,39.001199,-76.49756775,-0.891364163,3
488.3882715,39.00119985,-76.4975691,-0.891364163,3
488.4385541,39.0012007,-76.49757045,-0.891364163,3
488.4887931,39.00120155,-76.4975718,-0.891364163,3
488.5390192,39.0012024,-76.49757314,-0.891364163,3
488.5892435,39.00120324,-76.49757449,-0.8913641629,3
488.6394701,39.00120409,-76.49757584,-0.891364163,3
488.6897837,39.00120494,-76.49757718,-0.891364163,3
488.7400451,39.00120579,-76.49757853,-0.891364163,3
488.7902934,39.00120664,-76.49757988,-0.8913641631,3
488.8405732,39.00120749,-76.49758122,-0.891364163,3
488.8908359,39.00120834,-76.49758257,-0.891364163,3
488.9411093,39.00120919,-76.49758392,-0.8896773742,3
488.9913952,39.00121004,-76.49758526,-0.8896773742,3
489.0416841,39.00121089,-76.49758661,-0.8896773742,3
489.0919671,39.00121174,-76.49758795,-0.8896773742,3
489.1422559,39.00121259,-76.4975893,-0.8896773742,3
489.1925341,39.00121344,-76.49759064,-0.8896773742,3
489.2427439,39.00121429,-76.49759199,-0.8896773742,3
489.2930313,39.00121515,-76.49759333,-0.8896773742,3
489.3433298,39.001216,-76.49759468,-0.8896773742,3
489.393591,39.00121685,-76.49759603,-0.8896773742,3
489.4438452,39.0012177,-76.49759737,-0.8896773743,3
489.4940733,39.00121855,-76.49759871,-0.8896773742,3
489.5443346,39.0012194,-76.49760006,-0.8896773741,3
489.5945809,39.00122025,-76.49760141,-0.8896773742,3
489.6448768,39.0012211,-76.49760275,-0.8881681131,3
489.6951123,39.00122196,-76.49760409,-0.888168113,3
489.7453498,39.00122281,-76.49760544,-0.8881681131,3
489.7956406,39.00122366,-76.49760678,-0.8881681131,3
489.8458984,39.00122451,-76.49760812,-0.8881681131,3
489.8961495,39.00122622,-76.49761081,-0.8881681131,3
489.9463358,39.00122707,-76.49761215,-0.888168113,3
489.9965597,39.00122792,-76.4976135,-0.8881681131,3
490.0467877,39.00122877,-76.49761484,-0.8881681131,3
490.0970711,39.00122963,-76.49761619,-0.8881681131,3
490.1472774,39.00123048,-76.49761753,-0.8881681131,3
490.1975088,39.00123133,-76.49761887,-0.8881681131,3
490.2477547,39.00123218,-76.49762021,-0.8868297988,3
490.2980016,39.00123304,-76.49762156,-0.8868297988,3
490.3482503,39.00123389,-76.4976229,-0.8868297987,3
490.3984942,39.00123475,-76.49762424,-0.8868297987,3
490.4487461,39.0012356,-76.49762558,-0.8868297987,3
490.4990097,39.00123645,-76.49762693,-0.8868297987,3
490.549299,39.00123731,-76.49762827,-0.8868297988,3
490.5995173,39.00123816,-76.49762961,-0.8868297988,3
490.6497853,39.00123902,-76.49763095,-0.8868297988,3
490.7000014,39.00123987,-76.49763229,-0.8868297988,3
490.7502034,39.00124072,-76.49763363,-0.8868297988,3
490.8003838,39.00124158,-76.49763498,-0.8868297988,3
490.8506583,39.00124243,-76.49763632,-0.8868297988,3
490.9008926,39.00124329,-76.49763766,-0.8856426577,3
490.9510977,39.00124414,-76.497639,-0.8856426577,3
491.0013133,39.001245,-76.49764034,-0.8856426578,3
491.0515566,39.00124585,-76.49764168,-0.8856426577,3
491.101893,39.00124671,-76.49764302,-0.8856426578,3
491.1521429,39.00124756,-76.49764436,-0.8856426578,3
491.2023408,39.00124842,-76.4976457,-0.8856426578,3
491.2525738,39.00124927,-76.49764704,-0.8856426578,3
491.3028512,39.00125013,-76.49764839,-0.8856426578,3
491.3530522,39.00125098,-76.49764973,-0.8856426578,3
491.4032406,39.00125184,-76.49765107,-0.8856426577,3
491.4534832,39.00125269,-76.49765241,-0.8856426578,3
491.5036898,39.00125355,-76.49765375,-0.8856426577,3
491.553937,39.0012544,-76.49765509,-0.8856426578,3
491.6041565,39.00125526,-76.49765643,-0.8845804903,3
491.6543878,39.00125611,-76.49765777,-0.8845804903,3
491.7046234,39.00125697,-76.49765911,-0.8845804903,3
491.754896,39.00125783,-76.49766045,-0.8845804903,3
491.8051468,39.00125868,-76.49766179,-0.8845804903,3
491.8553587,39.00125954,-76.49766313,-0.8845804903,3
491.9055622,39.0012604,-76.49766447,-0.8845804903,3
491.9557554,39.00126125,-76.49766581,-0.8845804903,3
492.0060007,39.00126211,-76.49766715,-0.8845804903,3
492.0562239,39.00126296,-76.49766849,-0.8845804903,3
492.1064952,39.00126382,-76.49766983,-0.8845804903,3
492.1567452,39.00126468,-76.49767117,-0.8845804904,3
492.2069626,39.00126553,-76.4976725,-0.8845804903,3
492.2572122,39.00126639,-76.49767384,-0.8836386326,3
492.3074294,39.00126724,-76.49767518,-0.8836386326,3
492.3576825,39.0012681,-76.49767652,-0.8836386327,3
492.4079974,39.00126896,-76.49767786,-0.8836386327,3
492.4582517,39.00126982,-76.4976792,-0.8836386326,3
492.5085611,39.00127067,-76.49768054,-0.8836386326,3
492.558862,39.00127153,-76.49768187,-0.8836386326,3
492.6091006,39.00127239,-76.49768322,-0.8836386326,3
492.6593555,39.00127325,-76.49768455,-0.8836386326,3
492.7096092,39.0012741,-76.49768589,-0.8836386327,3
492.7599045,39.00127496,-76.49768723,-0.8836386326,3
492.8101661,39.00127582,-76.49768857,-0.8836386326,3
492.8603981,39.00127667,-76.49768991,-0.8836386327,3
492.9106726,39.00127753,-76.49769124,-0.8828031734,3
492.9609412,39.00127839,-76.49769258,-0.8828031734,3
493.0111886,39.00127925,-76.49769392,-0.8828031734,3
493.0613812,39.0012801,-76.49769526,-0.8828031733,3
493.1116428,39.00128096,-76.49769659,-0.8828031734,3
493.1618936,39.00128182,-76.49769793,-0.8828031735,3
493.212098,39.00128268,-76.49769927,-0.8828031734,3
493.2622779,39.00128354,-76.49770061,-0.8828031734,3
493.3124733,39.0012844,-76.49770195,-0.8828031734,3
493.3626841,39.00128525,-76.49770328,-0.8828031734,3
493.4128938,39.00128611,-76.49770462,-0.8828031734,3
493.4630982,39.00128697,-76.49770596,-0.8828031734,3
493.5133528,39.00128783,-76.4977073,-0.8828031734,3
493.5636169,39.00128868,-76.49770863,-0.8828031734,3
493.6138937,39.00128954,-76.49770997,-0.8820556682,3
493.6642144,39.0012904,-76.49771131,-0.8820556683,3
493.7144703,39.00129126,-76.49771264,-0.8820556683,3
493.7646839,39.00129212,-76.49771398,-0.8820556682,3
493.8149502,39.00129298,-76.49771532,-0.8820556682,3
493.8651681,39.00129384,-76.49771665,-0.8820556682,3
493.9154221,39.0012947,-76.49771799,-0.8820556683,3
493.9656779,39.00129556,-76.49771933,-0.8820556683,3
494.0158881,39.00129641,-76.49772067,-0.8820556683,3
494.0660933,39.00129727,-76.497722,-0.8820556683,3
494.1163153,39.00129813,-76.49772334,-0.8820556683,3
494.1665395,39.00129899,-76.49772468,-0.8820556682,3
494.2167781,39.00129985,-76.49772601,-0.8820556683,3
494.2670689,39.00130071,-76.49772735,-0.8813928282,3
494.3173044,39.00130157,-76.49772868,-0.8813928282,3
494.3675275,39.00130243,-76.49773002,-0.8813928282,3
494.4178147,39.00130329,-76.49773136,-0.8813928282,3
494.4680809,39.00130415,-76.49773269,-0.8813928282,3
494.5183725,39.00130501,-76.49773403,-0.8813928282,3
494.568603,39.00130587,-76.49773536,-0.8813928283,3
494.6188731,39.00130672,-76.4977367,-0.8813928282,3
494.6690728,39.00130758,-76.49773804,-0.8813928282,3
494.7192786,39.00130844,-76.49773937,-0.8813928282,3
494.7694847,39.00130931,-76.49774071,-0.8813928282,3
494.8196904,39.00131016,-76.49774205,-0.8813928282,3
494.8699238,39.00131102,-76.49774338,-0.8813928282,3
494.9202034,39.00131188,-76.49774472,-0.8808048757,3
494.9704327,39.00131274,-76.49774605,-0.8808048758,3
495.0206497,39.0013136,-76.49774739,-0.8808048757,3
495.0708709,39.00131446,-76.49774872,-0.8808048757,3
495.1211344,39.00131532,-76.49775006,-0.8808048757,3
495.1713727,39.00131618,-76.49775139,-0.8808048757,3
495.2216248,39.00131704,-76.49775273,-0.8808048758,3
495.2718856,39.0013179,-76.49775407,-0.8808048758,3
495.3221753,39.00131876,-76.4977554,-0.8808048758,3
495.3724324,39.00131962,-76.49775674,-0.8808048758,3
495.4226606,39.00132048,-76.49775807,-0.8808048758,3
495.4728682,39.00132134,-76.49775941,-0.8808048758,3
495.5230902,39.0013222,-76.49776075,-0.8808048757,3
495.5733544,39.00132306,-76.49776208,-0.8808048757,3
495.6236134,39.00132392,-76.49776341,-0.8802788135,3
495.6739122,39.00132479,-76.49776475,-0.8802788136,3
495.7241912,39.00132565,-76.49776609,-0.8802788136,3
495.7744479,39.00132651,-76.49776742,-0.8802788136,3
495.8246729,39.00132737,-76.49776875,-0.8802788136,3
495.8749376,39.00132823,-76.49777009,-0.8802788136,3
495.9251956,39.00132909,-76.49777143,-0.8802788136,3
495.9754257,39.00132995,-76.49777276,-0.8802788136,3
496.0257264,39.00133081,-76.49777409,-0.8802788136,3
496.0760586,39.00133167,-76.49777543,-0.8802788136,3
496.1263189,39.00133253,-76.49777676,-0.8802788136,3
496.1765815,39.00133339,-76.4977781,-0.8802788136,3
496.2268142,39.00133425,-76.49777943,-0.8802788136,3
496.2771122,39.00133511,-76.49778077,-0.8798123474,3
496.3273976,39.00133597,-76.4977821,-0.8798123474,3
496.3776503,39.00133684,-76.49778344,-0.8798123475,3
496.4278857,39.0013377,-76.49778477,-0.8798123474,3
496.4780992,39.00133856,-76.4977861,-0.8798123475,3
496.5283734,39.00133942,-76.49778744,-0.8798123475,3
496.5786443,39.00134028,-76.49778877,-0.8798123474,3
496.6289005,39.00134114,-76.49779011,-0.8798123475,3
496.679149,39.001342,-76.49779144,-0.8798123475,3
496.7294198,39.00134286,-76.49779278,-0.8798123475,3
496.77968,39.00134372,-76.49779411,-0.8798123474,3
496.829943,39.00134458,-76.49779544,-0.8798123475,3
496.8802107,39.00134545,-76.49779678,-0.8798123475,3
496.9304996,39.00134631,-76.49779811,-0.8793985772,3
496.9807531,39.00134717,-76.49779945,-0.8793985771,3
497.0310828,39.00134803,-76.49780078,-0.8793985772,3
497.0813684,39.00134889,-76.49780211,-0.8793985771,3
497.1315996,39.00134975,-76.49780345,-0.8793985772,3
497.1818636,39.00135062,-76.49780478,-0.8793985772,3
497.2320983,39.00135148,-76.49780612,-0.8793985772,3
497.2823875,39.00135234,-76.49780745,-0.8793985772,3
497.3326897,39.0013532,-76.49780879,-0.8793985773,3
497.3829455,39.00135406,-76.49781012,-0.8793985772,3
497.4332048,39.00135492,-76.49781145,-0.8793985773,3
497.4834415,39.00135579,-76.49781279,-0.8793985772,3
497.5337104,39.00135665,-76.49781412,-0.8793985773,3
497.5839587,39.00135751,-76.49781545,-0.8793985772,3
497.6342324,39.00135837,-76.49781679,-0.8790283691,3
497.684447,39.00135923,-76.49781812,-0.8790283691,3
497.7347413,39.00136009,-76.49781946,-0.8790283692,3
497.7849639,39.00136096,-76.49782079,-0.8790283691,3
497.835331,39.00136182,-76.49782212,-0.8790283692,3
497.8855734,39.00136268,-76.49782346,-0.8790283691,3
497.9358656,39.00136354,-76.49782479,-0.8790283692,3
497.9860851,39.0013644,-76.49782612,-0.8790283691,3
498.0363008,39.00136527,-76.49782746,-0.8790283691,3
498.0865048,39.00136613,-76.49782879,-0.8790283691,3
498.1367649,39.00136699,-76.49783012,-0.8790283691,3
498.1870658,39.00136785,-76.49783146,-0.8790283692,3
498.2373089,39.00136871,-76.49783279,-0.8790283691,3
498.287561,39.00136958,-76.49783412,-0.8787000994,3
498.3378346,39.00137044,-76.49783546,-0.8787000994,3
498.3880492,39.0013713,-76.49783679,-0.8787000994,3
498.4382484,39.00137216,-76.49783812,-0.8787000994,3
498.4884408,39.00137302,-76.49783946,-0.8787000995,3
498.5386491,39.00137389,-76.49784079,-0.8787000994,3
498.5888788,39.00137475,-76.49784212,-0.8787000994,3
498.6391301,39.00137561,-76.49784346,-0.8787000995,3
498.6893955,39.00137647,-76.49784479,-0.8787000995,3
498.7396606,39.00137734,-76.49784612,-0.8787000994,3
498.7898824,39.0013782,-76.49784745,-0.8787000995,3
498.8401445,39.00137906,-76.49784879,-0.8787000994,3
498.8903718,39.00137992,-76.49785012,-0.8787000995,3
498.9406632,39.00138079,-76.49785145,-0.8784089114,3
498.9909349,39.00138165,-76.49785279,-0.8784089115,3
499.0411838,39.00138251,-76.49785412,-0.8784089115,3
499.0914968,39.00138337,-76.49785545,-0.8784089114,3
499.1418421,39.00138424,-76.49785679,-0.8784089115,3
499.1921542,39.0013851,-76.49785812,-0.8784089115,3
499.2424289,39.00138596,-76.49785945,-0.8784089115,3
499.2926798,39.00138682,-76.49786078,-0.8784089115,3
499.3429371,39.00138769,-76.49786212,-0.8784089115,3
499.3931866,39.00138855,-76.49786345,-0.8784089115,3
499.4433873,39.00138941,-76.49786478,-0.8784089115,3
499.4936186,39.00139027,-76.49786612,-0.8784089115,3
499.5439225,39.00139114,-76.49786745,-0.8784089115,3
499.5941724,39.001392,-76.49786878,-0.8784089115,3
499.6444272,39.00139286,-76.49787011,-0.8781483823,3
499.6946215,39.00139372,-76.49787145,-0.8781483822,3
499.7448552,39.00139459,-76.49787278,-0.8781483822,3
499.7951026,39.00139545,-76.49787411,-0.8781483823,3
499.8453567,39.00139631,-76.49787544,-0.8781483822,3
499.895596,39.00139718,-76.49787678,-0.8781483823,3
499.9458667,39.00139804,-76.49787811,-0.8781483822,3
499.996064,39.00139976,-76.49788077,-0.8781483822,3
500.0463035,39.00140063,-76.49788211,-0.8781483823,3
500.0965048,39.00140149,-76.49788344,-0.8781483823,3
500.1467362,39.00140235,-76.49788477,-0.8781483823,3
500.1969997,39.00140322,-76.4978861,-0.8781483822,3
500.2472083,39.00140408,-76.49788744,-0.877917365,3
500.297407,39.00140494,-76.49788877,-0.877917365,3
500.3476558,39.00140581,-76.4978901,-0.877917365,3
500.3979304,39.00140667,-76.49789143,-0.877917365,3
500.448168,39.00140753,-76.49789277,-0.8779173649,3
500.4984197,39.00140839,-76.4978941,-0.877917365,3
500.5486577,39.00140926,-76.49789543,-0.877917365,3
500.5989222,39.00141012,-76.49789676,-0.877917365,3
500.6491924,39.00141098,-76.4978981,-0.877917365,3
500.6994342,39.00141185,-76.49789943,-0.877917365,3
500.7496958,39.00141271,-76.49790076,-0.877917365,3
500.7998927,39.00141357,-76.49790209,-0.8779173649,3
500.8501647,39.00141444,-76.49790342,-0.877917365,3
500.9004101,39.0014153,-76.49790476,-0.8777124441,3
500.9506235,39.00141616,-76.49790609,-0.8777124441,3
501.0009106,39.00141703,-76.49790742,-0.8777124441,3
501.0511667,39.00141789,-76.49790876,-0.8777124441,3
501.1014081,39.00141875,-76.49791008,-0.8777124441,3
501.1516365,39.00141962,-76.49791142,-0.877712444,3
501.2018943,39.00142048,-76.49791275,-0.8777124441,3
501.2521216,39.00142134,-76.49791408,-0.8777124442,3
501.3023883,39.0014222,-76.49791541,-0.8777124441,3
501.3526999,39.00142307,-76.49791675,-0.8777124441,3
501.4029717,39.00142393,-76.49791808,-0.8777124441,3
501.4532432,39.0014248,-76.49791941,-0.8777124441,3
501.5034847,39.00142566,-76.49792074,-0.8777124441,3
501.5537607,39.00142652,-76.49792207,-0.8777124441,3
501.6040014,39.00142738,-76.4979234,-0.8775290986,3
501.6542586,39.00142825,-76.49792474,-0.8775290985,3
501.7044546,39.00142911,-76.49792607,-0.8775290986,3
501.7546937,39.00142998,-76.4979274,-0.8775290987,3
501.8048699,39.00143084,-76.49792873,-0.8775290986,3
501.8551162,39.0014317,-76.49793006,-0.8775290985,3
501.9053217,39.00143257,-76.4979314,-0.8775290986,3
501.9556158,39.00143343,-76.49793273,-0.8775290987,3
502.0058797,39.00143429,-76.49793406,-0.8775290986,3
502.0560912,39.00143516,-76.49793539,-0.8775290986,3
502.1062753,39.00143602,-76.49793672,-0.8775290986,3
502.1564722,39.00143688,-76.49793806,-0.8775290986,3
502.206684,39.00143775,-76.49793939,-0.8775290987,3
502.2568649,39.00143861,-76.49794072,-0.877366523,3
502.307134,39.00143947,-76.49794205,-0.877366523,3
502.357364,39.00144034,-76.49794338,-0.8773665229,3
502.4075988,39.0014412,-76.49794471,-0.8773665229,3
502.4577881,39.00144207,-76.49794605,-0.877366523,3
502.5079757,39.00144293,-76.49794738,-0.877366523,3
502.5581521,39.00144379,-76.49794871,-0.877366523,3
502.6083232,39.00144466,-76.49795004,-0.877366523,3
502.6585087,39.00144552,-76.49795137,-0.8773665229,3
502.7087598,39.00144638,-76.4979527,-0.8773665229,3
502.7589785,39.00144725,-76.49795404,-0.8773665229,3
502.8092204,39.00144811,-76.49795537,-0.8773665229,3
502.8594703,39.00144897,-76.4979567,-0.8773665229,3
502.9097228,39.00144984,-76.49795803,-0.8772223123,3
502.9599922,39.0014507,-76.49795936,-0.8772223123,3
503.0102419,39.00145157,-76.49796069,-0.8772223123,3
503.0604461,39.00145243,-76.49796203,-0.8772223123,3
503.1106616,39.00145329,-76.49796336,-0.8772223123,3
503.1608588,39.00145416,-76.49796469,-0.8772223124,3
503.2110391,39.00145502,-76.49796602,-0.8772223124,3
503.2612763,39.00145589,-76.49796735,-0.8772223123,3
503.3114676,39.00145675,-76.49796868,-0.8772223123,3
503.3617029,39.00145761,-76.49797001,-0.8772223123,3
503.4118933,39.00145848,-76.49797135,-0.8772223123,3
503.4621268,39.00145934,-76.49797268,-0.8772223124,3
503.5123577,39.0014602,-76.49797401,-0.8772223124,3
503.5626722,39.00146107,-76.49797534,-0.8772223124,3
503.6128724,39.00146193,-76.49797667,-0.8770932843,3
503.6630497,39.0014628,-76.497978,-0.8770932843,3
503.7132039,39.00146366,-76.49797934,-0.8770932843,3
503.7633844,39.00146452,-76.49798067,-0.8770932843,3
503.8135792,39.00146539,-76.497982,-0.8770932843,3
503.863768,39.00146625,-76.49798333,-0.8770932843,3
503.9140382,39.00146712,-76.49798466,-0.8770932843,3
503.9642892,39.00146798,-76.49798599,-0.8770932844,3
504.0145242,39.00146884,-76.49798732,-0.8770932843,3
504.0647371,39.00146971,-76.49798865,-0.8770932842,3
504.1149949,39.00147057,-76.49798999,-0.8770932843,3
504.1651874,39.00147144,-76.49799132,-0.8770932843,3
504.2153761,39.0014723,-76.49799265,-0.8770932843,3
504.2655647,39.00147316,-76.49799398,-0.8769788727,3
504.3157633,39.00147403,-76.49799531,-0.8769788727,3
504.3660244,39.00147489,-76.49799664,-0.8769788727,3
504.416255,39.00147576,-76.49799797,-0.8769788728,3
