elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
564.1397612,39.00222954,-76.49915747,-0.8760608443,3
564.190077,39.00223041,-76.4991588,-0.8760608443,3
564.2403834,39.00223127,-76.49916013,-0.8760608443,3
564.2906762,39.00223214,-76.49916146,-0.8760608443,3
564.3409401,39.002233,-76.49916279,-0.8760608443,3
564.3912403,39.00223387,-76.49916412,-0.8760605956,3
564.4415333,39.00223473,-76.49916545,-0.8760605956,3
564.491818,39.0022356,-76.49916678,-0.8760605956,3
564.542099,39.00223646,-76.49916811,-0.8760605955,3
564.592398,39.00223733,-76.49916944,-0.8760605955,3
564.642632,39.00223819,-76.49917077,-0.8760605955,3
564.6929267,39.00223906,-76.4991721,-0.8760605955,3
564.7432217,39.00223992,-76.49917343,-0.8760605955,3
564.7935044,39.00224079,-76.49917476,-0.8760605955,3
564.843784,39.00224165,-76.49917609,-0.8760605956,3
564.8940724,39.00224252,-76.49917742,-0.8760605955,3
564.9443635,39.00224338,-76.49917875,-0.8760605955,3
564.9946602,39.00224425,-76.49918008,-0.8760605955,3
565.0449743,39.00224511,-76.49918141,-0.8760605955,3
565.0952524,39.00224598,-76.49918274,-0.8760603679,3
565.1455463,39.00224684,-76.49918407,-0.8760603679,3
565.1958071,39.00224857,-76.49918673,-0.8760603679,3
565.2460706,39.00224944,-76.49918807,-0.8760603679,3
565.2963236,39.0022503,-76.4991894,-0.8760603679,3
565.3465174,39.00225117,-76.49919073,-0.8760603679,3
565.3967322,39.00225203,-76.49919206,-0.8760603679,3
565.4469768,39.0022529,-76.49919339,-0.8760603679,3
565.497231,39.00225376,-76.49919472,-0.8760603679,3
565.5474968,39.00225463,-76.49919605,-0.8760603678,3
565.5977863,39.00225549,-76.49919738,-0.8760603679,3
565.6480392,39.00225636,-76.49919871,-0.8760603678,3
565.6983146,39.00225722,-76.49920004,-0.8760601611,3
565.7485863,39.00225809,-76.49920137,-0.8760601611,3
565.7988635,39.00225895,-76.4992027,-0.8760601611,3
565.8491028,39.00225982,-76.49920403,-0.8760601611,3
565.8993711,39.00226068,-76.49920536,-0.8760601612,3
565.949672,39.00226155,-76.49920669,-0.8760601611,3
565.9998437,39.00226241,-76.49920802,-0.8760601611,3
566.0500952,39.00226328,-76.49920935,-0.8760601611,3
566.100372,39.00226414,-76.49921068,-0.876060161,3
566.1506134,39.00226501,-76.49921201,-0.8760601611,3
566.2008611,39.00226587,-76.49921334,-0.8760601611,3
566.251135,39.00226674,-76.49921467,-0.876060161,3
566.3013817,39.0022676,-76.499216,-0.876060161,3
566.3516409,39.00226847,-76.49921733,-0.8760599731,3
566.4018465,39.00226933,-76.49921866,-0.8760599732,3
566.4520442,39.0022702,-76.49921999,-0.8760599732,3
566.5022909,39.00227106,-76.49922132,-0.8760599732,3
566.5525439,39.00227193,-76.49922265,-0.8760599731,3
566.6027947,39.00227279,-76.49922398,-0.8760599732,3
566.6530496,39.00227366,-76.49922531,-0.8760599731,3
566.7032601,39.00227452,-76.49922664,-0.8760599731,3
566.7535388,39.00227539,-76.49922797,-0.8760599731,3
566.8037695,39.00227625,-76.4992293,-0.8760599731,3
566.854033,39.00227712,-76.49923063,-0.8760599732,3
566.9042305,39.00227798,-76.49923196,-0.8760599732,3
566.9545082,39.00227885,-76.49923329,-0.8760599732,3
567.0047065,39.00227971,-76.49923462,-0.876059973,3
567.0549678,39.00228058,-76.49923595,-0.8760598012,3
567.1052111,39.00228144,-76.49923728,-0.8760598012,3
567.1554642,39.00228231,-76.49923861,-0.8760598011,3
567.2057121,39.00228317,-76.49923995,-0.8760598012,3
567.2559597,39.00228404,-76.49924128,-0.8760598012,3
567.3062399,39.0022849,-76.49924261,-0.8760598012,3
567.3564914,39.00228577,-76.49924393,-0.8760598012,3
567.4067464,39.00228663,-76.49924527,-0.8760598012,3
567.4570036,39.0022875,-76.4992466,-0.8760598011,3
567.5072048,39.00228836,-76.49924793,-0.8760598012,3
567.5574168,39.00228923,-76.49924926,-0.8760598011,3
567.6076853,39.00229009,-76.49925059,-0.8760598011,3
567.657985,39.00229096,-76.49925192,-0.8760598011,3
567.708245,39.00229182,-76.49925325,-0.8760596449,3
567.758499,39.00229269,-76.49925458,-0.876059645,3
567.8087658,39.00229355,-76.49925591,-0.8760596449,3
567.8590236,39.00229442,-76.49925724,-0.8760596449,3
567.9093618,39.00229528,-76.49925857,-0.8760596449,3
567.9597481,39.00229615,-76.4992599,-0.8760596449,3
568.0099675,39.00229701,-76.49926123,-0.8760596449,3
568.060223,39.00229788,-76.49926256,-0.876059645,3
568.1104708,39.00229874,-76.49926389,-0.8760596449,3
568.1606908,39.00229961,-76.49926522,-0.8760596449,3
568.2109866,39.00230047,-76.49926655,-0.8760596449,3
568.2612369,39.00230134,-76.49926788,-0.8760596449,3
568.3115001,39.0023022,-76.49926921,-0.8760596449,3
568.3617198,39.00230307,-76.49927054,-0.876059503,3
568.4119807,39.00230393,-76.49927187,-0.8760595029,3
568.4622426,39.0023048,-76.4992732,-0.8760595029,3
568.5124986,39.00230566,-76.49927453,-0.8760595029,3
568.5627787,39.00230653,-76.49927586,-0.876059503,3
568.6130452,39.00230739,-76.49927719,-0.876059503,3
568.663282,39.00230826,-76.49927852,-0.8760595029,3
568.7135228,39.00230912,-76.49927985,-0.876059503,3
568.7637451,39.00230999,-76.49928118,-0.876059503,3
568.8139905,39.00231085,-76.49928251,-0.8760595029,3
568.8642577,39.00231172,-76.49928384,-0.8760595029,3
568.9144567,39.00231258,-76.49928517,-0.8760595029,3
568.9646606,39.00231345,-76.4992865,-0.8760595029,3
569.0149015,39.00231431,-76.49928783,-0.8760595029,3
569.0651194,39.00231518,-76.49928917,-0.876059373,3
569.1153415,39.00231604,-76.49929049,-0.8760593731,3
569.1655781,39.00231691,-76.49929183,-0.8760593731,3
569.2158078,39.00231777,-76.49929316,-0.876059373,3
569.2660397,39.00231864,-76.49929449,-0.876059373,3
569.3162407,39.0023195,-76.49929582,-0.876059373,3
569.3664834,39.00232037,-76.49929715,-0.876059373,3
569.4167489,39.00232123,-76.49929848,-0.876059373,3
569.4669962,39.0023221,-76.49929981,-0.8760593731,3
569.5172194,39.00232296,-76.49930114,-0.876059373,3
569.5674684,39.00232383,-76.49930247,-0.876059373,3
569.6177079,39.00232469,-76.4993038,-0.876059373,3
569.6679262,39.00232556,-76.49930513,-0.876059373,3
569.7181889,39.00232642,-76.49930646,-0.876059255,3
569.7684124,39.00232729,-76.49930779,-0.876059255,3
569.8186753,39.00232815,-76.49930912,-0.876059255,3
569.868932,39.00232902,-76.49931045,-0.876059255,3
569.919231,39.00232988,-76.49931178,-0.876059255,3
569.9695008,39.00233075,-76.49931311,-0.876059255,3
570.0197653,39.00233161,-76.49931444,-0.876059255,3
570.0700408,39.00233248,-76.49931577,-0.876059255,3
570.1203009,39.00233334,-76.4993171,-0.8760592549,3
570.1705285,39.00233421,-76.49931843,-0.876059255,3
570.2207336,39.00233507,-76.49931976,-0.876059255,3
570.2709954,39.00233594,-76.49932109,-0.8760592549,3
570.3212454,39.0023368,-76.49932242,-0.876059255,3
570.3714725,39.00233767,-76.49932375,-0.8760591478,3
570.4217209,39.00233853,-76.49932508,-0.8760591478,3
570.471977,39.0023394,-76.49932641,-0.8760591477,3
570.5221989,39.00234026,-76.49932774,-0.8760591477,3
570.5724274,39.00234113,-76.49932907,-0.8760591477,3
570.622726,39.00234199,-76.4993304,-0.8760591477,3
570.6729768,39.00234286,-76.49933173,-0.8760591477,3
570.7232301,39.00234372,-76.49933306,-0.8760591477,3
570.7734872,39.00234459,-76.49933439,-0.8760591477,3
570.823737,39.00234545,-76.49933572,-0.8760591477,3
570.8739931,39.00234632,-76.49933705,-0.8760591477,3
570.9242635,39.00234718,-76.49933838,-0.8760591478,3
570.9745147,39.00234805,-76.49933972,-0.8760591477,3
571.0247179,39.00234891,-76.49934104,-0.8760591476,3
571.0749557,39.00234978,-76.49934238,-0.8760590496,3
571.1252103,39.00235064,-76.4993437,-0.8760590496,3
571.17547,39.00235151,-76.49934503,-0.8760590496,3
571.2257564,39.00235237,-76.49934637,-0.8760590496,3
571.2760138,39.00235324,-76.4993477,-0.8760590496,3
571.3262878,39.0023541,-76.49934903,-0.8760590496,3
571.3765401,39.00235497,-76.49935036,-0.8760590496,3
571.4268111,39.00235583,-76.49935169,-0.8760590495,3
571.4770838,39.0023567,-76.49935302,-0.8760590496,3
571.527393,39.00235756,-76.49935435,-0.8760590496,3
571.5777239,39.00235843,-76.49935568,-0.8760590495,3
571.6279372,39.00235929,-76.49935701,-0.8760590495,3
571.6781672,39.00236016,-76.49935834,-0.8760590496,3
571.7284059,39.00236102,-76.49935967,-0.8760589604,3
571.7786503,39.00236189,-76.499361,-0.8760589604,3
571.8289184,39.00236275,-76.49936233,-0.8760589604,3
571.8791919,39.00236362,-76.49936366,-0.8760589604,3
571.929436,39.00236448,-76.49936499,-0.8760589604,3
571.9796753,39.00236535,-76.49936632,-0.8760589604,3
572.0299652,39.00236621,-76.49936765,-0.8760589604,3
572.0802497,39.00236708,-76.49936898,-0.8760589605,3
572.1305076,39.00236794,-76.49937031,-0.8760589604,3
572.1807522,39.00236881,-76.49937164,-0.8760589603,3
572.231018,39.00236967,-76.49937297,-0.8760589604,3
572.2813048,39.00237054,-76.4993743,-0.8760589604,3
572.3315992,39.0023714,-76.49937563,-0.8760589604,3
572.3818705,39.00237227,-76.49937696,-0.8760588793,3
572.4321409,39.00237313,-76.49937829,-0.8760588793,3
572.4824407,39.002374,-76.49937962,-0.8760588794,3
572.5326892,39.00237486,-76.49938095,-0.8760588794,3
572.5829184,39.00237573,-76.49938228,-0.8760588793,3
572.6332295,39.00237659,-76.49938361,-0.8760588793,3
572.6834687,39.00237746,-76.49938494,-0.8760588793,3
572.733771,39.00237832,-76.49938627,-0.8760588794,3
572.7840603,39.00237919,-76.49938761,-0.8760588794,3
572.8343873,39.00238005,-76.49938893,-0.8760588793,3
572.884662,39.00238092,-76.49939026,-0.8760588794,3
572.9349817,39.00238178,-76.49939159,-0.8760588794,3
572.9852569,39.00238265,-76.49939293,-0.8760588793,3
573.0355287,39.00238351,-76.49939426,-0.8760588794,3
573.0858036,39.00238438,-76.49939559,-0.8760588052,3
573.1360881,39.00238524,-76.49939692,-0.8760588052,3
573.1864045,39.00238611,-76.49939825,-0.8760588052,3
573.2366754,39.00238697,-76.49939958,-0.8760588052,3
573.286957,39.00238784,-76.49940091,-0.8760588052,3
573.3372423,39.0023887,-76.49940224,-0.8760588052,3
573.3875121,39.00238957,-76.49940357,-0.8760588052,3
573.4378079,39.00239043,-76.4994049,-0.8760588052,3
573.4880449,39.0023913,-76.49940623,-0.8760588052,3
573.5383195,39.00239216,-76.49940756,-0.8760588052,3
573.5885752,39.00239303,-76.49940889,-0.8760588052,3
573.6389058,39.00239389,-76.49941022,-0.8760588052,3
573.6891944,39.00239476,-76.49941155,-0.8760588051,3
573.7394592,39.00239562,-76.49941288,-0.8760587378,3
573.7897288,39.00239649,-76.49941421,-0.8760587379,3
573.8399747,39.00239735,-76.49941554,-0.8760587379,3
573.8902068,39.00239822,-76.49941687,-0.8760587378,3
573.9404491,39.00239908,-76.4994182,-0.8760587378,3
573.9906891,39.00239995,-76.49941953,-0.8760587378,3
574.0409442,39.00240081,-76.49942086,-0.8760587378,3
574.0912388,39.00240168,-76.49942219,-0.8760587379,3
574.1415536,39.00240254,-76.49942352,-0.8760587378,3
574.1917864,39.00240341,-76.49942485,-0.8760587378,3
574.2420429,39.00240427,-76.49942618,-0.8760587378,3
574.2923018,39.00240514,-76.49942751,-0.8760587378,3
574.3426005,39.002406,-76.49942884,-0.8760587378,3
574.3928582,39.00240687,-76.49943017,-0.8760586766,3
574.443166,39.00240773,-76.4994315,-0.8760586766,3
574.4934262,39.0024086,-76.49943283,-0.8760586766,3
574.5436912,39.00240946,-76.49943416,-0.8760586766,3
574.5939605,39.00241033,-76.49943549,-0.8760586766,3
574.6442306,39.00241119,-76.49943682,-0.8760586766,3
574.6944767,39.00241209,-76.4994382,-0.8760586766,3
574.744761,39.00241292,-76.49943948,-0.8760586766,3
574.795049,39.00241379,-76.49944081,-0.8760586766,3
574.8453741,39.00241465,-76.49944214,-0.8760586766,3
574.8956213,39.00241638,-76.4994448,-0.8760586766,3
574.9458693,39.00241725,-76.49944614,-0.8760586765,3
574.9960489,39.00241811,-76.49944747,-0.8760586765,3
575.0463139,39.00241898,-76.4994488,-0.8760586206,3
575.096518,39.00241984,-76.49945013,-0.8760586206,3
575.1467386,39.00242071,-76.49945146,-0.8760586206,3
575.196938,39.00242157,-76.49945279,-0.8760586206,3
575.2471343,39.00242244,-76.49945412,-0.8760586206,3
575.2973762,39.0024233,-76.49945545,-0.8760586206,3
575.3475769,39.00242417,-76.49945678,-0.8760586206,3
575.3977882,39.00242503,-76.49945811,-0.8760586205,3
575.4479918,39.0024259,-76.49945944,-0.8760586205,3
575.4982269,39.00242676,-76.49946077,-0.8760586205,3
575.5484258,39.00242763,-76.4994621,-0.8760586205,3
575.5986667,39.00242849,-76.49946343,-0.8760586206,3
575.6488599,39.00242936,-76.49946476,-0.8760586205,3
575.6990707,39.00243022,-76.49946609,-0.8760585697,3
575.7493025,39.00243109,-76.49946742,-0.8760585697,3
575.7995358,39.00243195,-76.49946875,-0.8760585697,3
575.849769,39.00243282,-76.49947008,-0.8760585697,3
575.9000169,39.00243368,-76.49947141,-0.8760585697,3
575.9502787,39.00243455,-76.49947274,-0.8760585696,3
576.000532,39.00243541,-76.49947407,-0.8760585697,3
576.0507897,39.00243628,-76.4994754,-0.8760585696,3
576.101035,39.00243714,-76.49947673,-0.8760585697,3
576.1513139,39.00243801,-76.49947806,-0.8760585697,3
576.201596,39.00243887,-76.49947939,-0.8760585697,3
576.2518549,39.00243974,-76.49948072,-0.8760585697,3
576.3021143,39.0024406,-76.49948205,-0.8760585696,3
576.3523652,39.00244147,-76.49948338,-0.8760585235,3
576.4026101,39.00244233,-76.49948471,-0.8760585234,3
576.4528428,39.0024432,-76.49948605,-0.8760585235,3
576.5031032,39.00244406,-76.49948737,-0.8760585235,3
576.5533675,39.00244493,-76.49948871,-0.8760585234,3
576.6036173,39.00244579,-76.49949003,-0.8760585234,3
576.6538102,39.00244666,-76.49949136,-0.8760585234,3
576.703977,39.00244752,-76.49949269,-0.8760585234,3
576.7542117,39.00244839,-76.49949403,-0.8760585234,3
576.804409,39.00244925,-76.49949536,-0.8760585234,3
576.8546018,39.00245012,-76.49949669,-0.8760585234,3
576.9047835,39.00245098,-76.49949802,-0.8760585234,3
576.9549716,39.00245185,-76.49949935,-0.8760585233,3
577.0051888,39.00245271,-76.49950068,-0.8760585234,3
577.0554006,39.00245358,-76.49950201,-0.8760584811,3
577.1056595,39.00245444,-76.49950334,-0.8760584811,3
577.1558436,39.00245531,-76.49950467,-0.8760584811,3
577.2060405,39.00245617,-76.499506,-0.8760584811,3
577.2562405,39.00245704,-76.49950733,-0.8760584811,3
577.3064333,39.0024579,-76.49950866,-0.8760584811,3
577.3566118,39.00245877,-76.49950999,-0.8760584811,3
577.4068072,39.00245963,-76.49951132,-0.8760584811,3
577.4569979,39.0024605,-76.49951265,-0.8760584811,3
577.5071887,39.00246136,-76.49951398,-0.8760584811,3
577.5574792,39.00246223,-76.49951531,-0.8760584811,3
577.607689,39.00246309,-76.49951664,-0.876058481,3
577.6578971,39.00246396,-76.49951797,-0.8760584811,3
577.7081013,39.00246482,-76.4995193,-0.8760584427,3
577.7583653,39.00246569,-76.49952063,-0.8760584426,3
577.808581,39.00246655,-76.49952196,-0.8760584427,3
577.8588398,39.00246742,-76.49952329,-0.8760584426,3
577.9091392,39.00246828,-76.49952462,-0.8760584426,3
577.9594779,39.00246915,-76.49952595,-0.8760584426,3
578.0096966,39.00247001,-76.49952728,-0.8760584426,3
578.0598799,39.00247088,-76.49952861,-0.8760584426,3
578.1101774,39.00247174,-76.49952994,-0.8760584426,3
578.160367,39.00247261,-76.49953127,-0.8760584426,3
578.2106147,39.00247347,-76.49953261,-0.8760584426,3
578.2608276,39.00247434,-76.49953393,-0.8760584426,3
578.3111009,39.0024752,-76.49953526,-0.8760584426,3
578.3613472,39.00247607,-76.49953659,-0.8760584077,3
578.411624,39.00247693,-76.49953792,-0.8760584077,3
578.4618139,39.0024778,-76.49953926,-0.8760584078,3
578.5120039,39.00247866,-76.49954059,-0.8760584077,3
578.5621966,39.00247953,-76.49954192,-0.8760584078,3
578.6123883,39.00248039,-76.49954325,-0.8760584077,3
578.6625562,39.00248126,-76.49954458,-0.8760584077,3
578.7127403,39.00248212,-76.49954591,-0.8760584077,3
578.7629221,39.00248299,-76.49954724,-0.8760584077,3
578.8131184,39.00248385,-76.49954857,-0.8760584076,3
578.8633247,39.00248472,-76.4995499,-0.8760584076,3
578.9135091,39.00248558,-76.49955123,-0.8760584077,3
578.9636773,39.00248645,-76.49955256,-0.8760584077,3
579.0139127,39.00248731,-76.49955389,-0.8760584077,3
579.0641412,39.00248818,-76.49955522,-0.8760583757,3
579.114393,39.00248904,-76.49955655,-0.8760583758,3
579.1645749,39.00248991,-76.49955788,-0.8760583757,3
579.2147693,39.00249077,-76.49955921,-0.8760583757,3
579.2650054,39.00249164,-76.49956054,-0.8760583757,3
579.3152175,39.0024925,-76.49956187,-0.8760583757,3
579.3654077,39.00249337,-76.4995632,-0.8760583757,3
579.4155832,39.00249423,-76.49956453,-0.8760583757,3
579.4658114,39.0024951,-76.49956586,-0.8760583757,3
579.5160042,39.00249596,-76.49956719,-0.8760583757,3
579.5661854,39.00249683,-76.49956852,-0.8760583757,3
579.6164303,39.00249769,-76.49956985,-0.8760583757,3
579.6666723,39.00249856,-76.49957118,-0.8760583756,3
579.7168737,39.00249942,-76.49957251,-0.8760583467,3
579.7670679,39.00250029,-76.49957384,-0.8760583467,3
579.8172828,39.00250115,-76.49957517,-0.8760583467,3
579.8675664,39.00250202,-76.4995765,-0.8760583467,3
579.9178329,39.00250288,-76.49957783,-0.8760583466,3
579.9680387,39.00250375,-76.49957916,-0.8760583467,3
580.0183178,39.00250461,-76.49958049,-0.8760583467,3
580.0685708,39.00250548,-76.49958182,-0.8760583467,3
580.1188021,39.00250634,-76.49958315,-0.8760583466,3
580.168998,39.00250721,-76.49958449,-0.8760583467,3
580.2192271,39.00250807,-76.49958581,-0.8760583466,3
580.2694533,39.00250894,-76.49958715,-0.8760583467,3
580.3197386,39.0025098,-76.49958848,-0.8760583466,3
580.36997,39.00251067,-76.49958981,-0.8760583203,3
580.4202214,39.00251153,-76.49959114,-0.8760583203,3
580.4704863,39.0025124,-76.49959247,-0.8760583203,3
580.5207507,39.00251326,-76.4995938,-0.8760583202,3
580.57098,39.00251413,-76.49959513,-0.8760583202,3
580.6212202,39.00251499,-76.49959646,-0.8760583203,3
580.6714615,39.00251586,-76.49959779,-0.8760583203,3
580.7216733,39.00251672,-76.49959912,-0.8760583202,3
580.7718477,39.00251759,-76.49960045,-0.8760583202,3
580.8220359,39.00251845,-76.49960178,-0.8760583202,3
580.872217,39.00251932,-76.49960311,-0.8760583202,3
580.9224794,39.00252018,-76.49960444,-0.8760583203,3
580.9727309,39.00252105,-76.49960577,-0.8760583202,3
581.0229683,39.00252191,-76.4996071,-0.8760583202,3
581.0732435,39.00252278,-76.49960843,-0.8760582961,3
581.1235072,39.00252364,-76.49960976,-0.8760582961,3
581.1737648,39.00252451,-76.49961109,-0.8760582961,3
581.2240531,39.00252537,-76.49961242,-0.8760582961,3
581.2743306,39.00252624,-76.49961375,-0.8760582961,3
581.3246061,39.0025271,-76.49961508,-0.8760582961,3
581.3748864,39.00252797,-76.49961641,-0.8760582961,3
581.4251838,39.00252883,-76.49961774,-0.8760582961,3
581.4754941,39.0025297,-76.49961907,-0.876058296,3
581.525794,39.00253056,-76.4996204,-0.8760582961,3
581.5760854,39.00253143,-76.49962173,-0.8760582961,3
581.626389,39.00253229,-76.49962306,-0.876058296,3
581.6766588,39.00253316,-76.49962439,-0.876058296,3
581.7269359,39.00253402,-76.49962572,-0.8760582741,3
581.777249,39.00253489,-76.49962705,-0.8760582742,3
581.8275163,39.00253575,-76.49962838,-0.8760582741,3
581.8777741,39.00253662,-76.49962971,-0.8760582742,3
581.9280115,39.00253748,-76.49963105,-0.8760582741,3
581.9782574,39.00253835,-76.49963237,-0.8760582741,3
582.0286709,39.00253921,-76.49963371,-0.8760582741,3
582.0789314,39.00254008,-76.49963504,-0.8760582741,3
582.1292414,39.00254094,-76.49963637,-0.8760582741,3
582.1795106,39.00254181,-76.4996377,-0.8760582741,3
582.2297801,39.00254267,-76.49963903,-0.8760582741,3
582.2800437,39.00254354,-76.49964036,-0.8760582741,3
582.3303543,39.0025444,-76.49964169,-0.8760582741,3
582.3805953,39.00254527,-76.49964302,-0.8760582542,3
582.4308507,39.00254613,-76.49964435,-0.8760582542,3
582.481092,39.002547,-76.49964568,-0.8760582542,3
582.5313773,39.00254786,-76.49964701,-0.8760582542,3
582.5816817,39.00254873,-76.49964834,-0.8760582542,3
582.6319625,39.00254959,-76.49964967,-0.8760582542,3
582.682263,39.00255046,-76.499651,-0.8760582542,3
582.7325558,39.00255132,-76.49965233,-0.8760582541,3
582.7828528,39.00255219,-76.49965366,-0.8760582542,3
582.8330914,39.00255305,-76.49965499,-0.8760582542,3
582.883374,39.00255392,-76.49965632,-0.8760582542,3
582.9336976,39.00255478,-76.49965765,-0.8760582541,3
582.9839196,39.00255565,-76.49965898,-0.8760582542,3
583.0341732,39.00255651,-76.49966031,-0.8760582542,3
583.0844637,39.00255738,-76.49966164,-0.876058236,3
583.1347384,39.00255824,-76.49966297,-0.876058236,3
583.1850328,39.00255911,-76.4996643,-0.8760582359,3
583.2352944,39.00255997,-76.49966563,-0.876058236,3
583.2855641,39.00256084,-76.49966696,-0.876058236,3
583.335841,39.0025617,-76.49966829,-0.8760582359,3
583.3861299,39.00256257,-76.49966962,-0.8760582359,3
583.4364329,39.00256343,-76.49967095,-0.8760582359,3
583.4867527,39.0025643,-76.49967228,-0.8760582359,3
583.5370509,39.00256516,-76.49967361,-0.876058236,3
583.5873923,39.00256603,-76.49967494,-0.8760582359,3
583.6377221,39.00256689,-76.49967627,-0.8760582359,3
583.6880308,39.00256776,-76.4996776,-0.8760582359,3
583.7383251,39.00256862,-76.49967893,-0.8760582194,3
583.7886393,39.00256949,-76.49968027,-0.8760582194,3
583.838942,39.00257035,-76.4996816,-0.8760582194,3
583.8892754,39.00257122,-76.49968292,-0.8760582194,3
583.9395861,39.00257208,-76.49968426,-0.8760582194,3
583.9898632,39.00257295,-76.49968559,-0.8760582194,3
584.0401147,39.00257381,-76.49968692,-0.8760582193,3
584.0904195,39.00257468,-76.49968825,-0.8760582193,3
584.1406993,39.00257554,-76.49968958,-0.8760582193,3
584.1909462,39.00257641,-76.49969091,-0.8760582193,3
584.2412681,39.00257727,-76.49969224,-0.8760582193,3
584.29157,39.00257814,-76.49969357,-0.8760582193,3
584.3418579,39.002579,-76.4996949,-0.8760582193,3
584.3921138,39.00257987,-76.49969623,-0.8760582044,3
584.4423947,39.00258073,-76.49969756,-0.8760582043,3
584.4926452,39.0025816,-76.49969889,-0.8760582043,3
584.5429426,39.00258246,-76.49970022,-0.8760582043,3
584.5932531,39.00258333,-76.49970155,-0.8760582043,3
584.643529,39.00258419,-76.49970288,-0.8760582043,3
584.6937911,39.00258506,-76.49970421,-0.8760582043,3
584.7440633,39.00258592,-76.49970554,-0.8760582043,3
584.7943621,39.00258679,-76.49970687,-0.8760582043,3
584.844639,39.00258765,-76.4997082,-0.8760582042,3
584.894892,39.00258852,-76.49970953,-0.8760582042,3
584.9452518,39.00258938,-76.49971086,-0.8760582042,3
584.9955614,39.00259111,-76.49971352,-0.8760582042,3
585.0458146,39.00259198,-76.49971486,-0.8760581905,3
585.0960199,39.00259284,-76.49971618,-0.8760581905,3
585.1462351,39.00259371,-76.49971751,-0.8760581905,3
585.1964789,39.00259457,-76.49971884,-0.8760581905,3
585.246734,39.00259544,-76.49972017,-0.8760581905,3
585.2969584,39.0025963,-76.4997215,-0.8760581905,3
585.3472356,39.00259717,-76.49972283,-0.8760581905,3
585.3974555,39.00259803,-76.49972416,-0.8760581905,3
585.4476883,39.0025989,-76.49972549,-0.8760581905,3
585.4978897,39.00259976,-76.49972682,-0.8760581904,3
585.5481361,39.00260063,-76.49972815,-0.8760581905,3
585.5984038,39.00260149,-76.49972949,-0.8760581905,3
585.6486423,39.00260236,-76.49973082,-0.8760581904,3
585.6988532,39.00260322,-76.49973215,-0.876058178,3
585.7491058,39.00260409,-76.49973348,-0.8760581779,3
585.7993565,39.00260495,-76.49973481,-0.8760581779,3
585.849642,39.00260582,-76.49973613,-0.876058178,3
585.8998996,39.00260668,-76.49973747,-0.8760581779,3
585.9501687,39.00260755,-76.4997388,-0.8760581779,3
586.0004271,39.00260841,-76.49974013,-0.8760581779,3
586.0506174,39.00260928,-76.49974146,-0.876058178,3
586.1008638,39.00261014,-76.49974279,-0.8760581779,3
586.1511106,39.00261101,-76.49974412,-0.8760581779,3
586.2013835,39.00261187,-76.49974545,-0.8760581779,3
586.2516272,39.00261274,-76.49974678,-0.8760581779,3
586.3018415,39.0026136,-76.49974811,-0.8760581779,3
586.3520818,39.00261447,-76.49974944,-0.8760581666,3
586.40232,39.00261533,-76.49975077,-0.8760581666,3
586.4525129,39.0026162,-76.4997521,-0.8760581666,3
586.5027739,39.00261706,-76.49975343,-0.8760581666,3
586.5530298,39.00261793,-76.49975476,-0.8760581665,3
586.6032387,39.00261879,-76.49975609,-0.8760581666,3
586.6534844,39.00261966,-76.49975742,-0.8760581665,3
586.7037209,39.00262052,-76.49975875,-0.8760581665,3
586.7539824,39.00262139,-76.49976008,-0.8760581666,3
586.8042186,39.00262225,-76.49976141,-0.8760581665,3
586.854449,39.00262312,-76.49976274,-0.8760581665,3
586.904697,39.00262398,-76.49976407,-0.8760581665,3
586.9549478,39.00262485,-76.4997654,-0.8760581665,3
587.005193,39.00262571,-76.49976673,-0.8760581665,3
587.0555175,39.00262658,-76.49976806,-0.8760581561,3
587.1057184,39.00262744,-76.49976939,-0.8760581561,3
587.1559581,39.00262831,-76.49977072,-0.8760581561,3
587.2062746,39.00262917,-76.49977205,-0.8760581561,3
587.256511,39.00263004,-76.49977338,-0.8760581562,3
587.3067089,39.0026309,-76.49977472,-0.8760581561,3
587.3569656,39.00263177,-76.49977604,-0.8760581561,3
587.4072223,39.00263263,-76.49977738,-0.8760581561,3
587.4574754,39.0026335,-76.49977871,-0.8760581561,3
587.507722,39.00263436,-76.49978004,-0.8760581561,3
587.5579082,39.00263523,-76.49978137,-0.8760581561,3
587.6081687,39.00263609,-76.4997827,-0.8760581561,3
587.6584038,39.00263696,-76.49978403,-0.8760581561,3
587.7087558,39.00263782,-76.49978536,-0.8760581467,3
587.7590016,39.00263869,-76.49978669,-0.8760581467,3
587.8092558,39.00263955,-76.49978802,-0.8760581467,3
587.8595562,39.00264042,-76.49978935,-0.8760581467,3
587.9097712,39.00264128,-76.49979068,-0.8760581467,3
587.9600452,39.00264215,-76.49979201,-0.8760581467,3
588.0102989,39.00264301,-76.49979334,-0.8760581466,3
588.0605544,39.00264388,-76.49979467,-0.8760581466,3
588.1107601,39.00264474,-76.499796,-0.8760581467,3
588.1610158,39.00264561,-76.49979733,-0.8760581466,3
588.2112413,39.00264647,-76.49979866,-0.8760581466,3
588.2614425,39.00264734,-76.49979999,-0.8760581466,3
588.3116405,39.0026482,-76.49980132,-0.8760581466,3
588.3618401,39.00264907,-76.49980265,-0.8760581382,3
588.4121277,39.00264993,-76.49980398,-0.8760581381,3
588.4623664,39.0026508,-76.49980531,-0.876058138,3
