elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
274.6149022,39.00256759,-76.49953823,7.673297856e-07,3
274.6651014,39.00256894,-76.49953823,7.313220697e-07,3
274.7153085,39.00257029,-76.49953823,7.313035673e-07,3
274.7655553,39.00257164,-76.49953823,7.312634821e-07,3
274.8157721,39.00257299,-76.49953823,7.312835674e-07,3
274.866073,39.00257434,-76.49953823,7.313017535e-07,3
274.9163034,39.00257569,-76.49953823,7.313345698e-07,3
274.9665549,39.00257704,-76.49953823,7.313137347e-07,3
275.0167698,39.0025784,-76.49953823,7.313030133e-07,3
275.0670082,39.00257975,-76.49953823,7.313466876e-07,3
275.1172261,39.0025811,-76.49953823,7.313417857e-07,3
275.1674775,39.00258245,-76.49953823,7.313000006e-07,3
275.2177169,39.0025838,-76.49953823,7.313498079e-07,3
275.2679368,39.00258515,-76.49953823,7.312636666e-07,3
275.318172,39.0025865,-76.49953823,7.313389731e-07,3
275.3684487,39.00258786,-76.49953823,6.327858975e-07,3
275.4187029,39.00258921,-76.49953823,6.328306075e-07,3
275.4689291,39.00259056,-76.49953823,6.327994527e-07,3
275.5192028,39.00259191,-76.49953823,6.328020926e-07,3
275.5694568,39.00259326,-76.49953823,6.328647598e-07,3
275.6197125,39.00259461,-76.49953823,6.328684086e-07,3
275.670009,39.00259596,-76.49953823,6.328303694e-07,3
275.7202243,39.00259731,-76.49953823,6.327893009e-07,3
275.770462,39.00259866,-76.49953823,6.328602512e-07,3
275.8207419,39.00260001,-76.49953823,6.328025617e-07,3
275.8709969,39.00260136,-76.49953823,6.328467721e-07,3
275.9212356,39.00260272,-76.49953823,6.328174927e-07,3
275.9714601,39.00260407,-76.49953823,6.328826446e-07,3
276.021721,39.00260542,-76.49953823,5.304626386e-07,3
276.0720032,39.00260677,-76.49953823,5.305119741e-07,3
276.1222796,39.00260812,-76.49953823,5.305145684e-07,3
276.1725857,39.00260947,-76.49953823,5.305979027e-07,3
276.2227754,39.00261082,-76.49953823,5.305833969e-07,3
276.2730271,39.00261218,-76.49953823,5.305675184e-07,3
276.3232363,39.00261353,-76.49953823,5.305140511e-07,3
276.373458,39.00261488,-76.49953823,5.305687697e-07,3
276.4237284,39.00261623,-76.49953823,5.305592091e-07,3
276.4739842,39.00261758,-76.49953823,5.305518598e-07,3
276.5242682,39.00261893,-76.49953823,5.304957848e-07,3
276.5745713,39.00262028,-76.49953823,5.305851628e-07,3
276.6248225,39.00262163,-76.49953823,5.305805331e-07,3
276.6750528,39.00262298,-76.49953823,4.450947423e-07,3
276.7253106,39.00262434,-76.49953823,4.45061095e-07,3
276.7755635,39.00262569,-76.49953823,4.45137236e-07,3
276.8258136,39.00262704,-76.49953823,4.451501711e-07,3
276.8760475,39.00262839,-76.49953823,4.451147352e-07,3
276.9262323,39.00262974,-76.49953823,4.450763984e-07,3
276.9765106,39.00263109,-76.49953823,4.450425707e-07,3
277.0268255,39.00263244,-76.49953823,4.451737227e-07,3
277.0770752,39.00263379,-76.49953823,4.451174021e-07,3
277.1273223,39.00263515,-76.49953823,4.451464202e-07,3
277.1776018,39.0026365,-76.49953823,4.452054956e-07,3
277.2278537,39.00263785,-76.49953823,4.452148847e-07,3
277.2780961,39.0026392,-76.49953823,4.451419997e-07,3
277.3283301,39.00264055,-76.49953823,4.451546361e-07,3
277.3785844,39.0026419,-76.49953823,3.728733021e-07,3
277.4289065,39.00264325,-76.49953823,3.728798755e-07,3
277.4791762,39.0026446,-76.49953823,3.729206276e-07,3
277.5294482,39.00264595,-76.49953823,3.728882804e-07,3
277.5797445,39.00264731,-76.49953823,3.729177278e-07,3
277.629992,39.00264866,-76.49953823,3.728683122e-07,3
277.6802564,39.00265001,-76.49953823,3.728866223e-07,3
277.7305163,39.00265136,-76.49953823,3.729332133e-07,3
277.7807541,39.00265271,-76.49953823,3.729715757e-07,3
277.8309807,39.00265406,-76.49953823,3.728956176e-07,3
277.8812274,39.00265541,-76.49953823,3.729586428e-07,3
277.9314555,39.00265676,-76.49953823,3.729443013e-07,3
277.9817758,39.00265811,-76.49953823,3.729816679e-07,3
278.0320337,39.00265946,-76.49953823,3.125682369e-07,3
278.082287,39.00266082,-76.49953825,-0.01309957012,3
278.1325683,39.00266217,-76.4995383,-0.02617640472,3
278.1828242,39.00266352,-76.49953837,-0.03926402784,3
278.2330533,39.00266487,-76.49953846,-0.05237084666,3
278.2832728,39.00266622,-76.49953857,-0.06546597139,3
278.3335251,39.00266756,-76.49953871,-0.07855513546,3
278.383787,39.00266891,-76.49953886,-0.09163245623,3
278.4340283,39.00267025,-76.49953905,-0.1047349687,3
278.484298,39.00267159,-76.49953925,-0.1178267987,3
278.534585,39.00267293,-76.49953947,-0.130912412,3
278.5848658,39.00267427,-76.49953972,-0.1440078849,3
278.6351373,39.0026756,-76.49953999,-0.1570922994,3
278.6854114,39.00267694,-76.49954029,-0.1701742925,3
278.7356956,39.00267827,-76.4995406,-0.1832743438,3
278.785995,39.00267959,-76.49954094,-0.1963643566,3
278.8362547,39.00268091,-76.4995413,-0.2094518067,3
278.8865485,39.00268223,-76.49954168,-0.2225400846,3
278.9367502,39.00268354,-76.49954209,-0.2356317402,3
278.9870113,39.00268485,-76.49954251,-0.2487162212,3
279.0372224,39.00268616,-76.49954296,-0.2618154017,3
279.0875463,39.00268746,-76.49954343,-0.2749005592,3
279.1377734,39.00268875,-76.49954392,-0.287999153,3
279.1880702,39.00269004,-76.49954444,-0.3010842257,3
279.2383349,39.00269133,-76.49954497,-0.3141792504,3
279.288595,39.00269261,-76.49954553,-0.3272568571,3
279.33888,39.00269388,-76.49954611,-0.3403557656,3
279.3891377,39.00269515,-76.4995467,-0.3493009198,3
279.4393398,39.00269642,-76.49954729,-0.3493009198,3
279.48957,39.00269769,-76.49954788,-0.3493009198,3
279.5397663,39.00269896,-76.49954848,-0.3493009198,3
279.5900591,39.00270023,-76.49954907,-0.3493009198,3
279.6403129,39.0027015,-76.49954966,-0.3493009198,3
279.6905822,39.00270277,-76.49955025,-0.3493009198,3
279.7407912,39.00270404,-76.49955085,-0.3493009198,3
279.7910143,39.00270531,-76.49955144,-0.3493009198,3
279.841235,39.00270658,-76.49955203,-0.3493009198,3
279.8915197,39.00270785,-76.49955263,-0.3493009197,3
279.9417477,39.00270912,-76.49955322,-0.3493009197,3
279.9920047,39.00271039,-76.49955381,-0.3493009198,3
280.0422873,39.00271166,-76.4995544,-0.3493009197,3
280.0925855,39.00271293,-76.49955498,-0.3362065595,3
280.1428587,39.00271421,-76.49955552,-0.3231183688,3
280.1931269,39.0027155,-76.49955606,-0.314560066,3
280.243404,39.00271678,-76.4995566,-0.314560066,3
280.2937258,39.00271807,-76.49955713,-0.314560066,3
280.3440171,39.00271935,-76.49955767,-0.314560066,3
280.3942855,39.00272064,-76.4995582,-0.314560066,3
280.4445733,39.00272192,-76.49955874,-0.314560066,3
280.4948903,39.00272321,-76.49955928,-0.314560066,3
280.5451134,39.00272449,-76.49955981,-0.314560066,3
280.5953592,39.00272578,-76.49956035,-0.3145600659,3
280.6456364,39.00272706,-76.49956088,-0.314560066,3
280.6959003,39.00272835,-76.4995614,-0.3014866544,3
280.7461362,39.00272965,-76.49956189,-0.2883861382,3
280.7964096,39.00273225,-76.49956282,-0.2707271112,3
280.8466758,39.00273355,-76.49956329,-0.2707271113,3
280.8968705,39.00273485,-76.49956375,-0.2707271113,3
280.9471002,39.00273616,-76.49956421,-0.2707271112,3
280.9973306,39.00273746,-76.49956468,-0.2707271112,3
281.0475837,39.00273876,-76.49956514,-0.2707271112,3
281.0978105,39.00274006,-76.4995656,-0.2707271112,3
281.1480704,39.00274136,-76.49956606,-0.2707271112,3
281.1983098,39.00274267,-76.49956653,-0.2707271111,3
281.2485953,39.00274397,-76.49956697,-0.2576401677,3
281.2988268,39.00274528,-76.49956739,-0.2445494954,3
281.3490223,39.0027466,-76.49956779,-0.2314684979,3
281.3992961,39.00274792,-76.49956816,-0.2187506925,3
281.4495504,39.00274924,-76.49956854,-0.2187506924,3
281.4998063,39.00275056,-76.49956891,-0.2187506924,3
281.5500083,39.00275187,-76.49956929,-0.2187506925,3
281.600237,39.00275319,-76.49956966,-0.2187506924,3
281.6505033,39.00275451,-76.49957004,-0.2187506925,3
281.7007637,39.00275583,-76.49957042,-0.2187506924,3
281.7510155,39.00275715,-76.49957079,-0.2187506925,3
281.801283,39.00275847,-76.49957117,-0.2187506924,3
281.8515796,39.00275979,-76.49957152,-0.2056702279,3
281.9018487,39.00276112,-76.49957185,-0.1925674539,3
281.9521417,39.00276245,-76.49957216,-0.1794916511,3
282.0023634,39.00276378,-76.49957245,-0.1664062239,3
282.0526156,39.00276511,-76.49957272,-0.1593301184,3
282.1029025,39.00276645,-76.499573,-0.1593301184,3
282.1531778,39.00276778,-76.49957327,-0.1593301183,3
282.2034325,39.00276912,-76.49957355,-0.1593301184,3
282.2537387,39.00277045,-76.49957382,-0.1593301184,3
282.3039683,39.00277178,-76.4995741,-0.1593301184,3
282.3542632,39.00277312,-76.49957437,-0.1593301184,3
282.4045567,39.00277445,-76.49957465,-0.1593301183,3
282.4548196,39.00277579,-76.49957492,-0.1593301184,3
282.5050701,39.00277712,-76.49957517,-0.1462470155,3
282.5553452,39.00277846,-76.4995754,-0.1331471048,3
282.6056223,39.0027798,-76.49957561,-0.120066079,3
282.6558369,39.00278115,-76.4995758,-0.1069916334,3
282.7060779,39.00278249,-76.49957596,-0.09389061236,3
282.7563182,39.00278384,-76.49957612,-0.09250384745,3
282.8065689,39.00278518,-76.49957628,-0.09250384742,3
282.8568168,39.00278653,-76.49957644,-0.09250384745,3
282.9070812,39.00278787,-76.4995766,-0.0925038474,3
282.9573536,39.00278922,-76.49957676,-0.09250384738,3
283.0076075,39.00279056,-76.49957692,-0.09250384741,3
283.0578223,39.00279191,-76.49957708,-0.09250384744,3
283.1080566,39.00279326,-76.49957724,-0.09250384743,3
283.1583304,39.0027946,-76.4995774,-0.09250384743,3
283.2085907,39.00279595,-76.49957756,-0.09250384743,3
283.2588839,39.00279729,-76.49957772,-0.09250384736,3
283.3090795,39.00279864,-76.49957785,-0.07941577421,3
283.3593178,39.00279999,-76.49957797,-0.06631998162,3
283.4095929,39.00280133,-76.49957806,-0.0532399219,3
283.4598472,39.00280269,-76.49957813,-0.04014405025,3
283.5101123,39.00280404,-76.49957818,-0.02705522286,3
283.5603785,39.00280539,-76.49957821,-0.01673853747,3
283.6107402,39.00280674,-76.49957824,-0.01673853745,3
283.6610474,39.00280809,-76.49957826,-0.01673853742,3
283.7113117,39.00280944,-76.49957829,-0.0167385374,3
283.761605,39.00281079,-76.49957832,-0.01673853739,3
283.8118521,39.00281214,-76.49957835,-0.01673853745,3
283.8620726,39.00281349,-76.49957838,-0.0167385374,3
283.912346,39.00281484,-76.49957841,-0.01673853742,3
283.9626072,39.00281619,-76.49957844,-0.0167385374,3
284.0128442,39.00281755,-76.49957847,-0.01673853738,3
284.0630808,39.0028189,-76.4995785,-0.01673853742,3
284.1133227,39.00282025,-76.4995785,-0.00365103709,3
284.1635464,39.0028216,-76.49957849,0.009439941519,3
284.213795,39.00282295,-76.49957845,0.02253148143,3
284.2640914,39.0028243,-76.49957839,0.03563516702,3
284.3143332,39.00282565,-76.4995783,0.04870884877,3
284.3646386,39.002827,-76.49957819,0.06179769842,3
284.4149465,39.00282835,-76.49957808,0.06829514632,3
284.4651794,39.00282969,-76.49957796,0.06835023452,3
284.5153727,39.00283104,-76.49957784,0.0683507103,3
284.5655773,39.00283239,-76.49957772,0.06835071032,3
284.6158079,39.00283374,-76.4995776,0.06835071029,3
284.6659838,39.00283509,-76.49957748,0.06835071029,3
284.7162133,39.00283643,-76.49957737,0.06835071034,3
284.766464,39.00283778,-76.49957723,0.08143218902,3
284.8167848,39.00283913,-76.49957706,0.09453539604,3
284.8670689,39.00284047,-76.49957688,0.1076213177,3
284.9172685,39.00284181,-76.49957667,0.1207030516,3
284.9674611,39.00284315,-76.49957644,0.1337982473,3
285.017679,39.00284449,-76.49957618,0.1468973873,3
285.0678381,39.00284582,-76.49957591,0.1599923926,3
285.1180106,39.00284715,-76.49957563,0.1608802728,3
285.1681972,39.00284849,-76.49957535,0.1608802729,3
285.218398,39.00284982,-76.49957507,0.1608802729,3
285.2685841,39.00285115,-76.4995748,0.1608802729,3
285.3189347,39.00285249,-76.4995745,0.1739833325,3
285.369178,39.00285381,-76.49957418,0.1870601229,3
285.4194463,39.00285514,-76.49957383,0.2001601352,3
285.4697273,39.00285646,-76.49957346,0.2132451961,3
285.5199582,39.00285778,-76.49957308,0.2263446541,3
285.5702333,39.00285909,-76.49957267,0.2394244654,3
285.6205171,39.0028604,-76.49957223,0.2525203572,3
285.670799,39.0028617,-76.49957179,0.2593424895,3
285.7210604,39.00286301,-76.49957134,0.2593424896,3
285.771266,39.00286431,-76.4995709,0.2593424895,3
285.8214253,39.00286562,-76.49957043,0.2724452329,3
285.8715833,39.00286691,-76.49956995,0.2855290639,3
285.9218161,39.0028682,-76.49956944,0.2986217203,3
285.9720374,39.00286949,-76.49956891,0.3117068393,3
286.0223034,39.00287077,-76.49956835,0.324792362,3
286.0725977,39.00287205,-76.49956778,0.337888168,3
286.1228984,39.00287331,-76.49956718,0.3509743661,3
286.1731653,39.00287458,-76.49956657,0.3629007846,3
286.2234545,39.00287584,-76.49956595,0.3629007846,3
286.2737495,39.0028771,-76.49956534,0.3629007846,3
286.3240348,39.00287836,-76.4995647,0.3759997301,3
286.3742497,39.00287961,-76.49956405,0.3890803904,3
286.4244518,39.00288085,-76.49956337,0.4021808686,3
286.4746534,39.00288209,-76.49956267,0.4152633736,3
286.5248634,39.00288332,-76.49956195,0.4283674958,3
286.575071,39.00288454,-76.49956121,0.44144187,3
286.6253092,39.00288575,-76.49956045,0.4545366775,3
286.6755363,39.00288696,-76.49955967,0.4676194348,3
286.7257588,39.00288816,-76.49955887,0.4807159717,3
286.7759431,39.00288935,-76.49955805,0.4938079257,3
286.8261623,39.00289053,-76.49955721,0.5068927958,3
286.8764192,39.0028917,-76.49955635,0.5199893083,3
286.9267088,39.00289287,-76.49955547,0.5330773155,3
286.9770023,39.00289402,-76.49955457,0.5461696539,3
287.027219,39.00289517,-76.49955365,0.5592573071,3
287.0774284,39.0028963,-76.49955271,0.572337115,3
287.1276803,39.00289743,-76.49955176,0.5854311527,3
287.1779263,39.00289854,-76.49955078,0.5985201498,3
287.2282264,39.00289965,-76.49954979,0.6116191311,3
287.2784644,39.00290074,-76.49954877,0.6246950824,3
287.3286877,39.00290183,-76.49954774,0.6377878773,3
287.37893,39.00290291,-76.49954669,0.6508738399,3
287.4291441,39.00290397,-76.49954563,0.6639755439,3
287.4793582,39.00290502,-76.49954454,0.6770718122,3
287.5296294,39.00290606,-76.49954344,0.6901488269,3
287.5799256,39.0029071,-76.49954232,0.7032386544,3
287.6302224,39.00290812,-76.49954118,0.7163432073,3
287.6805676,39.00290912,-76.49954003,0.7294214831,3
287.7308018,39.00291012,-76.49953886,0.7425194638,3
287.7810275,39.0029111,-76.49953767,0.7555971234,3
287.8312462,39.00291207,-76.49953646,0.7687031696,3
287.8814539,39.00291303,-76.49953524,0.7817926486,3
287.9316977,39.00291398,-76.49953401,0.7948898424,3
287.981976,39.00291491,-76.49953276,0.8079735568,3
288.032213,39.00291583,-76.49953149,0.8210645721,3
288.0824954,39.00291674,-76.49953021,0.834151691,3
288.1327333,39.00291763,-76.49952891,0.8472396416,3
288.1829558,39.00291852,-76.4995276,0.8603293635,3
288.2331598,39.00291938,-76.49952627,0.8734247823,3
288.2833753,39.00292024,-76.49952493,0.8864965636,3
288.3335469,39.00292108,-76.49952357,0.8995981658,3
288.383742,39.0029219,-76.4995222,0.9126955546,3
288.4339646,39.00292272,-76.49952082,0.9257813901,3
288.4842102,39.00292351,-76.49951942,0.9388644126,3
288.5344524,39.0029243,-76.49951801,0.9519572519,3
288.5847369,39.00292507,-76.49951659,0.9650460583,3
288.6349995,39.00292582,-76.49951515,0.9781377564,3
288.6852562,39.00292656,-76.4995137,0.9912199545,3
288.7355049,39.00292729,-76.49951224,1.004315316,3
288.7857901,39.002928,-76.49951077,1.017408715,3
288.8360274,39.00292869,-76.49950928,1.030495415,3
288.8863187,39.00292937,-76.49950779,1.043590411,3
288.9365545,39.00293004,-76.49950628,1.056673355,3
288.9868263,39.00293069,-76.49950476,1.069774463,3
289.0370408,39.00293132,-76.49950323,1.082852391,3
289.0872941,39.00293194,-76.49950169,1.095951383,3
289.1374977,39.00293254,-76.49950014,1.109033943,3
289.187767,39.00293313,-76.49949858,1.122134129,3
289.2380213,39.0029337,-76.49949701,1.135222426,3
289.2882554,39.00293425,-76.49949543,1.148303761,3
289.3385604,39.00293479,-76.49949384,1.161402786,3
289.3888103,39.00293531,-76.49949224,1.174491804,3
289.4390696,39.00293581,-76.49949064,1.187569127,3
289.4893357,39.0029363,-76.49948902,1.200657536,3
289.5396427,39.00293677,-76.4994874,1.213749451,3
289.5898973,39.00293723,-76.49948577,1.226840539,3
289.6401106,39.00293767,-76.49948413,1.239927435,3
289.6903777,39.00293809,-76.49948249,1.253016822,3
289.7406598,39.0029385,-76.49948084,1.266107374,3
289.790983,39.00293888,-76.49947918,1.279197153,3
289.8412203,39.00293926,-76.49947751,1.292287865,3
289.8915151,39.00293961,-76.49947584,1.305385801,3
289.9417689,39.00293995,-76.49947416,1.318473858,3
289.9920646,39.00294027,-76.49947248,1.331567975,3
290.0423164,39.00294057,-76.49947079,1.344659677,3
290.0926149,39.00294086,-76.4994691,1.357738699,3
290.142934,39.00294113,-76.4994674,1.370839639,3
290.1932015,39.00294138,-76.4994657,1.383926403,3
290.2434757,39.00294161,-76.499464,1.397016586,3
290.2938395,39.00294183,-76.49946229,1.410112576,3
290.3441168,39.00294203,-76.49946058,1.423199473,3
290.3943994,39.00294221,-76.49945886,1.436287254,3
290.4446692,39.00294237,-76.49945714,1.449373387,3
290.4949751,39.00294252,-76.49945542,1.462469354,3
290.5452076,39.00294264,-76.4994537,1.475547967,3
290.5955435,39.00294276,-76.49945197,1.488638284,3
290.645844,39.00294285,-76.49945024,1.501738211,3
290.696085,39.00294292,-76.49944851,1.514829879,3
290.74641,39.00294302,-76.49944505,1.541017371,3
290.7966803,39.00294304,-76.49944332,1.554099292,3
290.8469273,39.00294305,-76.49944159,1.567190575,3
290.8971782,39.00294304,-76.49943986,1.580288571,3
290.9474022,39.00294301,-76.49943813,1.593369241,3
290.9977008,39.00294296,-76.49943639,1.60646361,3
291.0479584,39.00294289,-76.49943467,1.619545133,3
291.0981782,39.00294281,-76.49943294,1.632641994,3
291.1484172,39.00294271,-76.49943121,1.645731969,3
291.1987032,39.00294259,-76.49942949,1.658821963,3
291.2489354,39.00294245,-76.49942776,1.671909422,3
291.299156,39.0029423,-76.49942604,1.685004226,3
291.349375,39.00294213,-76.49942432,1.698094488,3
291.3997087,39.00294194,-76.49942261,1.711172843,3
291.4499443,39.00294173,-76.4994209,1.724272194,3
291.500183,39.00294151,-76.49941919,1.737360163,3
291.5503821,39.00294127,-76.49941749,1.750463155,3
291.6006007,39.00294101,-76.49941579,1.763551478,3
291.6508502,39.00294073,-76.49941409,1.776621522,3
291.7010717,39.00294044,-76.4994124,1.789718212,3
291.7512817,39.00294013,-76.49941072,1.802817132,3
291.8015191,39.0029398,-76.49940904,1.815902729,3
291.8517438,39.00293945,-76.49940736,1.828988814,3
291.9019827,39.00293909,-76.49940569,1.842090252,3
291.9522184,39.00293871,-76.49940403,1.855183177,3
292.0024748,39.00293832,-76.49940238,1.868268722,3
292.0527299,39.0029379,-76.49940073,1.881346603,3
292.1029734,39.00293747,-76.49939909,1.894450321,3
292.1531732,39.00293703,-76.49939745,1.907524532,3
292.2033621,39.00293656,-76.49939583,1.920606592,3
292.2536049,39.00293609,-76.49939421,1.933701014,3
292.3038559,39.00293559,-76.4993926,1.946804539,3
292.3540976,39.00293508,-76.49939099,1.959884579,3
292.404346,39.00293455,-76.4993894,1.972971938,3
292.4545943,39.002934,-76.49938782,1.986056681,3
292.5048466,39.00293344,-76.49938624,1.999159143,3
292.5550837,39.00293286,-76.49938468,2.01224412,3
292.6052947,39.00293227,-76.49938312,2.025332285,3
292.6555083,39.00293166,-76.49938157,2.038421389,3
292.7057154,39.00293104,-76.49938004,2.051520349,3
292.7558984,39.0029304,-76.49937851,2.064608104,3
292.8061218,39.00292974,-76.499377,2.077716671,3
292.856351,39.00292907,-76.4993755,2.090788517,3
292.9065804,39.00292838,-76.49937401,2.103883113,3
292.9568419,39.00292768,-76.49937253,2.11697242,3
293.007099,39.00292696,-76.49937106,2.130063199,3
293.0573144,39.00292623,-76.4993696,2.143146631,3
293.1075975,39.00292548,-76.49936816,2.156246026,3
293.1578592,39.00292472,-76.49936673,2.169331683,3
293.2081325,39.00292395,-76.49936531,2.182426976,3
293.2584056,39.00292316,-76.49936391,2.195512455,3
293.308739,39.00292235,-76.49936251,2.20860668,3
293.3589783,39.00292153,-76.49936114,2.221685513,3
293.4092291,39.0029207,-76.49935977,2.234783537,3
293.4595174,39.00291985,-76.49935842,2.247870614,3
293.509823,39.00291899,-76.49935709,2.260973146,3
293.5600682,39.00291812,-76.49935577,2.274047472,3
293.6103357,39.00291723,-76.49935446,2.287143806,3
293.660595,39.00291633,-76.49935317,2.300230266,3
293.7109376,39.00291542,-76.4993519,2.313311387,3
293.7612238,39.00291449,-76.49935063,2.326412844,3
293.811472,39.00291355,-76.49934939,2.339498893,3
293.8617858,39.0029126,-76.49934816,2.352592356,3
293.912058,39.00291164,-76.49934695,2.365681256,3
293.9623222,39.00291066,-76.49934575,2.378769674,3
294.01261,39.00290967,-76.49934457,2.391863992,3
294.0629336,39.00290867,-76.49934341,2.404950245,3
294.1132063,39.00290766,-76.49934226,2.418045692,3
294.1635249,39.00290663,-76.49934113,2.431131733,3
294.2138088,39.0029056,-76.49934002,2.444230135,3
294.264065,39.00290455,-76.49933893,2.457306584,3
294.3143255,39.00290349,-76.49933785,2.470399793,3
294.3645818,39.00290242,-76.49933679,2.483486381,3
294.4147969,39.00290134,-76.49933575,2.496580269,3
294.4649743,39.00290025,-76.49933473,2.50966642,3
294.5151414,39.00289915,-76.49933372,2.522766629,3
294.5653274,39.00289804,-76.49933274,2.535851166,3
294.6155728,39.00289692,-76.49933177,2.548931923,3
294.6658118,39.00289579,-76.49933082,2.562028769,3
294.7160714,39.00289465,-76.49932989,2.575126541,3
294.7662981,39.0028935,-76.49932898,2.588215579,3
294.8165395,39.00289234,-76.49932809,2.601298471,3
294.8668192,39.00289118,-76.49932722,2.614389313,3
294.9171198,39.00289,-76.49932637,2.62748204,3
294.9673641,39.00288881,-76.49932554,2.64056763,3
295.0176288,39.00288762,-76.49932472,2.653661497,3
295.0678716,39.00288642,-76.49932393,2.666754619,3
295.1181329,39.00288521,-76.49932316,2.679837871,3
295.1684095,39.00288399,-76.49932241,2.69292834,3
295.2186955,39.00288277,-76.49932168,2.706025679,3
295.2689739,39.00288153,-76.49932097,2.719109056,3
295.3192301,39.0028803,-76.49932028,2.732186234,3
295.369525,39.00287905,-76.49931961,2.745290759,3
295.4197999,39.0028778,-76.49931896,2.758381253,3
295.4700616,39.00287654,-76.49931834,2.771466105,3
295.5203328,39.00287527,-76.49931773,2.784555954,3
295.5705847,39.002874,-76.49931715,2.79764694,3
295.6208618,39.00287272,-76.49931659,2.81073894,3
295.6711063,39.00287144,-76.49931604,2.823823072,3
295.7213523,39.00287015,-76.49931553,2.83692146,3
295.7716213,39.00286885,-76.49931503,2.849994261,3
295.8218778,39.00286755,-76.49931455,2.863105333,3
295.8721559,39.00286625,-76.4993141,2.876192214,3
295.9224583,39.00286494,-76.49931366,2.889286702,3
295.9727484,39.00286363,-76.49931325,2.902368737,3
296.0230384,39.00286231,-76.49931287,2.91546095,3
296.0733502,39.00286099,-76.4993125,2.928547295,3
296.1236161,39.00285967,-76.49931216,2.941646809,3
296.17388,39.00285834,-76.49931183,2.95473172,3
296.2240934,39.00285701,-76.49931154,2.96781693,3
296.2743596,39.00285568,-76.49931126,2.980899256,3
296.3246317,39.00285434,-76.499311,2.994000302,3
296.374932,39.002853,-76.49931077,3.007084702,3
296.4251783,39.00285166,-76.49931056,3.020181445,3
296.4754499,39.00285032,-76.49931037,3.033266892,3
296.525682,39.00284897,-76.49931021,3.046358021,3
296.5758647,39.00284762,-76.49931007,3.059450667,3
296.6261011,39.00284628,-76.49930995,3.072541315,3
296.6763803,39.00284493,-76.49930985,3.085615722,3
296.7266325,39.00284358,-76.49930978,3.098721516,3
296.7768872,39.00284223,-76.49930973,3.111794328,3
296.8271636,39.00284088,-76.4993097,3.124891033,3
296.8774446,39.00283953,-76.49930967,3.125733329,3
296.9277709,39.00283817,-76.49930964,3.12574327,3
296.9779872,39.00283682,-76.49930961,3.12574327,3
297.0282663,39.00283547,-76.49930959,3.12574327,3
297.0785805,39.00283412,-76.49930956,3.12574327,3
297.1288383,39.00283277,-76.49930953,3.12574327,3
297.1791155,39.00283142,-76.4993095,3.12574327,3
297.2293458,39.00283007,-76.49930948,3.12574327,3
297.2795824,39.00282872,-76.49930945,3.12574327,3
297.3297755,39.00282737,-76.49930942,3.126913183,3
297.3800283,39.00282602,-76.4993094,3.126913183,3
297.4302948,39.00282466,-76.49930937,3.126913183,3
297.4805732,39.00282331,-76.49930935,3.126913183,3
297.5308558,39.00282196,-76.49930932,3.126913183,3
297.581138,39.00282061,-76.4993093,3.126913183,3
297.6314281,39.00281926,-76.49930927,3.126913183,3
297.6817552,39.00281791,-76.49930925,3.126913183,3
297.7319709,39.00281656,-76.49930922,3.126913183,3
297.7821923,39.00281521,-76.4993092,3.126913183,3
297.8324285,39.00281385,-76.49930917,3.126913183,3
297.8827339,39.0028125,-76.49930914,3.126913183,3
297.9329607,39.00281115,-76.49930912,3.126913183,3
297.9831745,39.0028098,-76.49930909,3.126913183,3
298.0334348,39.00280845,-76.49930907,3.129293616,3
298.0837225,39.0028071,-76.49930905,3.129293616,3
298.1339689,39.00280575,-76.49930903,3.129293616,3
298.1842246,39.0028044,-76.49930901,3.129293616,3
298.2345115,39.00280305,-76.49930899,3.129293616,3
298.2847635,39.0028017,-76.49930897,3.129293616,3
298.3349763,39.00280034,-76.49930895,3.129293616,3
298.3851797,39.00279899,-76.49930892,3.129293616,3
298.4354602,39.00279764,-76.4993089,3.129293616,3
298.485767,39.00279629,-76.49930888,3.129293616,3
298.5360092,39.00279494,-76.49930886,3.129293616,3
298.5862629,39.00279359,-76.49930884,3.129293616,3
298.6364996,39.00279224,-76.49930882,3.129293616,3
298.6867628,39.00279089,-76.4993088,3.131280054,3
298.7370155,39.00278954,-76.49930878,3.131280054,3
298.787275,39.00278818,-76.49930876,3.131280054,3
298.8375632,39.00278683,-76.49930875,3.131280054,3
298.8878752,39.00278548,-76.49930873,3.131280054,3
298.9380843,39.00278413,-76.49930871,3.131280054,3
298.9882992,39.00278278,-76.49930869,3.131280054,3
299.03855,39.00278143,-76.49930867,3.131280054,3
299.0887561,39.00278008,-76.49930866,3.131280054,3
299.1389679,39.00277873,-76.49930864,3.131280054,3
299.1892012,39.00277738,-76.49930862,3.131280054,3
299.2393658,39.00277603,-76.4993086,3.131280054,3
299.289552,39.00277468,-76.49930859,3.131280054,3
299.3397104,39.00277332,-76.49930857,3.132938968,3
299.3899197,39.00277197,-76.49930856,3.132938968,3
299.4401221,39.00277062,-76.49930854,3.132938968,3
299.4903817,39.00276927,-76.49930853,3.132938968,3
299.5406845,39.00276792,-76.49930851,3.132938968,3
299.5909757,39.00276657,-76.4993085,3.132938968,3
299.6412423,39.00276522,-76.49930848,3.132938968,3
299.6915973,39.00276387,-76.49930847,3.132938968,3
