elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps,depth_m,alt_asf_m
332.1278196,39.00203845,-76.49861476,3.141226036,3,0,60
332.1780151,39.0020371,-76.49861476,3.141229878,3,0,60
332.2281811,39.00203574,-76.49861476,3.141233673,3,0,60
332.2783696,39.00203439,-76.49861476,3.141237435,3,0,60
332.328539,39.00203304,-76.49861476,3.141241152,3,0,60
332.3787579,39.00203169,-76.49861476,3.141244837,3,0,60
332.4289528,39.00203034,-76.49861476,3.141248477,3,0,60
332.4791988,39.00202899,-76.49861476,3.141252082,3,0,60
332.5294172,39.00202764,-76.49861476,3.141255645,3,0,60
332.579649,39.00202629,-76.49861476,3.141259178,3,0,60
332.6298384,39.00202493,-76.49861476,3.141262669,3,0,60
332.680054,39.00202358,-76.49861476,3.141266125,3,0,60
332.7302611,39.00202223,-76.49861475,3.141269543,3,0,60
332.7804547,39.00202088,-76.49861475,3.141272928,3,0,60
332.8306859,39.00201953,-76.49861475,3.141276274,3,0,60
332.8809257,39.00201818,-76.49861475,3.141279589,3,0,60
332.9311579,39.00201683,-76.49861475,3.141282866,3,0,60
332.9813582,39.00201548,-76.49861475,3.141286113,3,0,60
333.0315671,39.00201413,-76.49861475,3.141289321,3,0,60
333.0817741,39.00201278,-76.49861475,3.141292497,3,0,60
333.131983,39.00201142,-76.49861475,3.141295639,3,0,60
333.1822028,39.00201007,-76.49861475,3.141298753,3,0,60
333.2324069,39.00200872,-76.49861475,3.141301828,3,0,60
333.2826101,39.00200737,-76.49861475,3.141304875,3,0,60
333.3327982,39.00200602,-76.49861475,3.141307889,3,0,60
333.3830154,39.00200467,-76.49861475,3.141310872,3,0,60
333.4332188,39.00200329,-76.49861475,3.141313822,3,0,60
333.4833968,39.00200197,-76.49861475,3.141316797,3,0,60
333.5335976,39.00200061,-76.49861475,3.141319631,3,0,60
333.5837963,39.00199926,-76.49861475,3.14132249,3,0,60
333.6340684,39.00199791,-76.49861475,3.141325318,3,0,60
333.6842526,39.00199656,-76.49861475,3.141328119,3,0,60
333.7344482,39.00199521,-76.49861474,3.141330887,3,0,60
333.7846622,39.00199386,-76.49861474,3.141333629,3,0,60
333.8348518,39.0019925,-76.49861474,3.141336341,3,0,60
333.8850534,39.00199116,-76.49861474,3.141339031,3,0,60
333.9352568,39.00198981,-76.49861474,3.141341681,3,0,60
333.9854606,39.00198845,-76.49861474,3.14134431,3,0,60
334.0357301,39.0019871,-76.49861474,3.14134691,3,0,60
334.0859506,39.00198573,-76.49861474,3.141349486,3,0,60
334.1361274,39.0019844,-76.49861474,3.141352063,3,0,60
334.1863072,39.00198305,-76.49861474,3.141354551,3,0,60
334.2364871,39.0019817,-76.49861474,3.141357045,3,0,60
334.2866618,39.00198035,-76.49861474,3.141359511,3,0,60
334.3368198,39.001979,-76.49861474,3.141361955,3,0,60
334.3870374,39.00197764,-76.49861474,3.141364368,3,0,60
334.437209,39.00197629,-76.49861474,3.141366759,3,0,60
334.4873835,39.00197494,-76.49861474,3.141369124,3,0,60
334.5375525,39.00197359,-76.49861474,3.141371465,3,0,60
334.587727,39.00197224,-76.49861474,3.141373781,3,0,60
334.6379401,39.00197089,-76.49861474,3.141376076,3,0,60
334.6881034,39.00196954,-76.49861474,3.141378343,3,0,60
334.7382806,39.00196819,-76.49861474,3.141380585,3,0,60
334.7884549,39.00196684,-76.49861474,3.141382806,3,0,60
334.8386882,39.00196548,-76.49861474,3.141385004,3,0,60
334.8888733,39.00196413,-76.49861474,3.141387178,3,0,60
334.93907,39.00196278,-76.49861474,3.141389331,3,0,60
334.9893041,39.00196143,-76.49861474,3.14139146,3,0,60
335.0394865,39.00196008,-76.49861474,3.141393566,3,0,60
335.0896698,39.00195873,-76.49861474,3.141395651,3,0,60
335.1398341,39.00195738,-76.49861473,3.141397715,3,0,60
335.1900241,39.00195603,-76.49861473,3.141399756,3,0,60
335.2401785,39.00195467,-76.49861473,3.141401777,3,0,60
335.2903895,39.00195332,-76.49861473,3.141403775,3,0,60
335.3405574,39.00195197,-76.49861473,3.141405753,3,0,60
335.3907454,39.00195062,-76.49861473,3.141407712,3,0,60
335.4409155,39.00194927,-76.49861473,3.141409647,3,0,60
335.4910876,39.00194792,-76.49861473,3.141411563,3,0,60
335.5413238,39.00194657,-76.49861473,3.14141346,3,0,60
335.5914962,39.00194522,-76.49861473,3.141415336,3,0,60
335.6416643,39.00194387,-76.49861473,3.141417194,3,0,60
335.6917931,39.00194251,-76.49861473,3.141419031,3,0,60
335.7419691,39.00194116,-76.49861473,3.14142085,3,0,60
335.7921274,39.00193981,-76.49861473,3.141422649,3,0,60
335.8423015,39.00193846,-76.49861473,3.141424429,3,0,60
335.892465,39.00193711,-76.49861473,3.14142619,3,0,60
335.9426455,39.00193576,-76.49861473,3.141427934,3,0,60
335.9928121,39.00193441,-76.49861473,3.141429658,3,0,60
336.0429982,39.00193306,-76.49861473,3.141431366,3,0,60
336.0931535,39.00193171,-76.49861473,3.141433054,3,0,60
336.1433477,39.00193035,-76.49861473,3.141434725,3,0,60
336.1935176,39.001929,-76.49861473,3.14143638,3,0,60
336.2437185,39.00192765,-76.49861473,3.141438016,3,0,60
336.2939684,39.0019263,-76.49861473,3.141439635,3,0,60
336.3441532,39.00192495,-76.49861473,3.141441237,3,0,60
336.3943468,39.0019236,-76.49861473,3.141442824,3,0,60
336.4445148,39.00192225,-76.49861473,3.141444392,3,0,60
336.4947111,39.0019209,-76.49861473,3.141445946,3,0,60
336.5449314,39.00191954,-76.49861473,3.14144748,3,0,60
336.5951568,39.00191819,-76.49861473,3.141449002,3,0,60
336.6453683,39.00191684,-76.49861473,3.141450505,3,0,60
336.6955531,39.00191549,-76.49861473,3.141451994,3,0,60
336.7457834,39.00191414,-76.49861473,3.141453466,3,0,60
336.7959744,39.00191279,-76.49861473,3.141454925,3,0,60
336.8461737,39.00191144,-76.49861473,3.141456366,3,0,60
336.8963535,39.00191009,-76.49861473,3.141457794,3,0,60
336.9465389,39.00190874,-76.49861473,3.141459206,3,0,60
336.996742,39.00190738,-76.49861473,3.141460604,3,0,60
337.0469647,39.00190603,-76.49861473,3.141461986,3,0,60
337.0971521,39.00190468,-76.49861473,3.141463354,3,0,60
337.1473593,39.00190333,-76.49861472,3.141464708,3,0,60
337.1975292,39.00190198,-76.49861472,3.141466049,3,0,60
337.2476848,39.00190063,-76.49861472,3.141467374,3,0,60
337.2979262,39.00189928,-76.49861472,3.141468686,3,0,60
337.3480804,39.00189793,-76.49861472,3.141469985,3,0,60
337.3982845,39.00189657,-76.49861472,3.141471269,3,0,60
337.4484545,39.00189522,-76.49861472,3.14147254,3,0,60
337.4987299,39.00189387,-76.49861472,3.141473798,3,0,60
337.5489194,39.00189252,-76.49861472,3.141475043,3,0,60
337.5990952,39.00189117,-76.49861472,3.141476274,3,0,60
337.6492648,39.00188982,-76.49861472,3.141477493,3,0,60
337.6994601,39.00188847,-76.49861472,3.141478699,3,0,60
337.7497088,39.00188712,-76.49861472,3.141479892,3,0,60
337.7998926,39.00188577,-76.49861472,3.141479892,3,0,60
337.85006,39.00188441,-76.49861472,3.141481073,3,0,60
337.9002686,39.00188306,-76.49861472,3.141483423,3,0,60
337.9505082,39.00188171,-76.49861472,3.141484566,3,0,60
338.0007237,39.00188036,-76.49861472,3.141485698,3,0,60
338.0508879,39.00187901,-76.49861472,3.14148682,3,0,60
338.1010997,39.00187766,-76.49861472,3.141487926,3,0,60
338.1513266,39.00187631,-76.49861472,3.141489023,3,0,60
338.2015651,39.00187496,-76.49861472,3.141490109,3,0,60
338.2517955,39.0018736,-76.49861472,3.141491182,3,0,60
338.3020278,39.00187225,-76.49861472,3.141492245,3,0,60
338.3522097,39.0018709,-76.49861472,3.141493296,3,0,60
338.4024072,39.00186955,-76.49861472,3.141494337,3,0,60
338.4526618,39.0018682,-76.49861472,3.141495368,3,0,60
338.502834,39.00186685,-76.49861472,3.141496385,3,0,60
338.5530291,39.0018655,-76.49861472,3.141497393,3,0,60
338.603198,39.00186415,-76.49861472,3.141498391,3,0,60
338.6534092,39.0018628,-76.49861472,3.141499378,3,0,60
338.7036172,39.00186145,-76.49861472,3.141500355,3,0,60
338.7537912,39.00186009,-76.49861472,3.141501321,3,0,60
338.8039629,39.00185874,-76.49861472,3.141502278,3,0,60
338.8541393,39.00185739,-76.49861472,3.141503224,3,0,60
338.9043589,39.00185604,-76.49861472,3.141504161,3,0,60
338.9545835,39.00185469,-76.49861472,3.141505087,3,0,60
339.004783,39.00185334,-76.49861472,3.141506004,3,0,60
339.0549604,39.00185199,-76.49861472,3.141506911,3,0,60
339.1051305,39.00185064,-76.49861472,3.14150781,3,0,60
339.1553059,39.00184928,-76.49861472,3.141508698,3,0,60
339.2054869,39.00184793,-76.49861472,3.141509577,3,0,60
339.255677,39.00184658,-76.49861472,3.141510448,3,0,60
339.3058975,39.00184523,-76.49861472,3.141511309,3,0,60
339.3560885,39.00184388,-76.49861472,3.141512161,3,0,60
339.4062737,39.00184253,-76.49861472,3.141513003,3,0,60
339.4564499,39.00184118,-76.49861472,3.141513838,3,0,60
339.5066431,39.00183983,-76.49861472,3.141514663,3,0,60
339.5568677,39.00183847,-76.49861472,3.141515479,3,0,60
339.607058,39.00183712,-76.49861472,3.141516289,3,0,60
339.6572627,39.00183577,-76.49861472,3.141517088,3,0,60
339.7074468,39.00183442,-76.49861472,3.141517879,3,0,60
339.7576163,39.00183307,-76.49861472,3.141518662,3,0,60
339.8077929,39.00183172,-76.49861472,3.141519436,3,0,60
339.8580236,39.00183037,-76.49861472,3.141520203,3,0,60
339.9082068,39.00182902,-76.49861472,3.141520962,3,0,60
339.9583981,39.00182767,-76.49861472,3.141521713,3,0,60
340.008584,39.00182631,-76.49861472,3.141522455,3,0,60
340.0588345,39.00182496,-76.49861472,3.14152319,3,0,60
340.1090476,39.00182361,-76.49861472,3.141523918,3,0,60
340.1592489,39.00182226,-76.49861472,3.141524638,3,0,60
340.2094335,39.00182091,-76.49861472,3.141525351,3,0,60
340.2596201,39.00181956,-76.49861472,3.141526055,3,0,60
340.3098182,39.00181821,-76.49861472,3.141526752,3,0,60
340.3600858,39.00181686,-76.49861472,3.141527442,3,0,60
340.4103093,39.00181551,-76.49861472,3.141528125,3,0,60
340.4605391,39.00181415,-76.49861472,3.141528801,3,0,60
340.5107144,39.0018128,-76.49861472,3.14152947,3,0,60
340.5609305,39.00181145,-76.49861472,3.141530131,3,0,60
340.6111192,39.0018101,-76.49861472,3.141530786,3,0,60
340.661312,39.00180875,-76.49861472,3.141531434,3,0,60
340.711508,39.0018074,-76.49861472,3.141532076,3,0,60
340.7616877,39.00180605,-76.49861472,3.141532709,3,0,60
340.8119475,39.0018047,-76.49861472,3.141533337,3,0,60
340.8621522,39.00180334,-76.49861472,3.141533958,3,0,60
340.9123678,39.00180199,-76.49861472,3.141534573,3,0,60
340.9625882,39.00180064,-76.49861472,3.141535181,3,0,60
341.0128051,39.00179929,-76.49861472,3.141535783,3,0,60
341.0630297,39.00179794,-76.49861472,3.141536378,3,0,60
341.1132446,39.00179659,-76.49861472,3.141536968,3,0,60
341.1634981,39.00179524,-76.49861472,3.141537551,3,0,60
341.2137122,39.00179389,-76.49861472,3.141538128,3,0,60
341.2639183,39.00179254,-76.49861471,3.141538699,3,0,60
341.3141539,39.00179118,-76.49861471,3.141539264,3,0,60
341.3643885,39.00178983,-76.49861471,3.141539823,3,0,60
341.414589,39.00178848,-76.49861471,3.141540377,3,0,60
341.4648365,39.00178713,-76.49861471,3.141540924,3,0,60
341.5150417,39.00178578,-76.49861471,3.141541465,3,0,60
341.5652464,39.00178443,-76.49861471,3.141542002,3,0,60
341.6154984,39.00178308,-76.49861471,3.141542532,3,0,60
341.6657381,39.00178173,-76.49861471,3.141543057,3,0,60
341.7159632,39.00178037,-76.49861471,3.141543576,3,0,60
341.7662023,39.00177902,-76.49861471,3.141544091,3,0,60
341.8164477,39.00177767,-76.49861471,3.141544599,3,0,60
341.8667031,39.00177632,-76.49861471,3.141545102,3,0,60
341.9169199,39.00177497,-76.49861471,3.1415456,3,0,60
341.967111,39.00177362,-76.49861471,3.141546093,3,0,60
342.017342,39.00177227,-76.49861471,3.14154658,3,0,60
342.0675528,39.00177092,-76.49861471,3.141547063,3,0,60
342.117787,39.00176957,-76.49861471,3.14154754,3,0,60
342.1680009,39.00176821,-76.49861471,3.141548013,3,0,60
342.2181934,39.00176686,-76.49861471,3.14154848,3,0,60
342.2684179,39.00176551,-76.49861471,3.141548943,3,0,60
342.3186444,39.00176416,-76.49861471,3.141549401,3,0,60
342.3688653,39.00176281,-76.49861471,3.141549854,3,0,60
342.4190947,39.00176146,-76.49861471,3.141550302,3,0,60
342.46932,39.00176011,-76.49861471,3.141550745,3,0,60
342.5195328,39.00175876,-76.49861471,3.141551184,3,0,60
342.5696992,39.0017574,-76.49861471,3.141551619,3,0,60
342.6198961,39.00175605,-76.49861471,3.141552048,3,0,60
342.6701212,39.0017547,-76.49861471,3.141552473,3,0,60
342.7203361,39.00175335,-76.49861471,3.141552894,3,0,60
342.7705589,39.001752,-76.49861471,3.14155331,3,0,60
342.8207968,39.00175065,-76.49861471,3.141553722,3,0,60
342.8710141,39.0017493,-76.49861471,3.14155413,3,0,60
342.9212835,39.00174795,-76.49861471,3.141554534,3,0,60
342.9714647,39.0017466,-76.49861471,3.141554933,3,0,60
343.0217359,39.00174524,-76.49861471,3.141555328,3,0,60
343.0720214,39.00174389,-76.49861471,3.141555718,3,0,60
343.122238,39.00174254,-76.49861471,3.141556105,3,0,60
343.1724673,39.00174119,-76.49861471,3.141556488,3,0,60
343.2226871,39.00173984,-76.49861471,3.141556867,3,0,60
343.2729044,39.00173849,-76.49861471,3.141557241,3,0,60
343.3230913,39.00173714,-76.49861471,3.141557612,3,0,60
343.3732916,39.00173579,-76.49861471,3.14155798,3,0,60
343.4234787,39.00173308,-76.49861471,3.141558702,3,0,60
343.4736709,39.00173173,-76.49861471,3.141559057,3,0,60
343.5238644,39.00173038,-76.49861471,3.141559409,3,0,60
343.5740326,39.00172903,-76.49861471,3.141559757,3,0,60
343.624213,39.00172768,-76.49861471,3.141560102,3,0,60
343.6743751,39.00172633,-76.49861471,3.141560443,3,0,60
343.7245527,39.00172498,-76.49861471,3.14156078,3,0,60
343.7747409,39.00172363,-76.49861471,3.141561114,3,0,60
343.8249122,39.00172227,-76.49861471,3.141561444,3,0,60
343.8750797,39.00172092,-76.49861471,3.141561771,3,0,60
343.9252527,39.00171957,-76.49861471,3.141562094,3,0,60
343.9755082,39.00171822,-76.49861471,3.141562414,3,0,60
344.0256807,39.00171687,-76.49861471,3.141562731,3,0,60
344.0757953,39.00171552,-76.49861471,3.141563044,3,0,60
344.125956,39.00171417,-76.49861471,3.141563354,3,0,60
344.1761214,39.00171282,-76.49861471,3.141563661,3,0,60
344.226363,39.00171146,-76.49861471,3.141563965,3,0,60
344.2765819,39.00171011,-76.49861471,3.141564265,3,0,60
344.326827,39.00170876,-76.49861471,3.141564563,3,0,60
344.3769936,39.00170741,-76.49861471,3.141564857,3,0,60
344.4271658,39.00170606,-76.49861471,3.141565148,3,0,60
344.4773435,39.00170471,-76.49861471,3.141565436,3,0,60
344.5275222,39.00170336,-76.49861471,3.141565721,3,0,60
344.5776883,39.00170201,-76.49861471,3.141566003,3,0,60
344.6277855,39.00170066,-76.49861471,3.141566282,3,0,60
344.678006,39.00169931,-76.49861471,3.141566558,3,0,60
344.7281908,39.00169795,-76.49861471,3.141566831,3,0,60
344.7783678,39.0016966,-76.49861471,3.141567102,3,0,60
344.8285473,39.00169525,-76.49861471,3.141567369,3,0,60
344.8787152,39.0016939,-76.49861471,3.141567634,3,0,60
344.928873,39.00169255,-76.49861471,3.141567896,3,0,60
344.9790357,39.0016912,-76.49861471,3.141568155,3,0,60
345.0292748,39.00168985,-76.49861471,3.141568412,3,0,60
345.0794409,39.0016885,-76.49861471,3.141568666,3,0,60
345.1296721,39.00168714,-76.49861471,3.141568917,3,0,60
345.1798288,39.00168579,-76.49861471,3.141569165,3,0,60
345.2300118,39.00168444,-76.49861471,3.141569412,3,0,60
345.2801678,39.00168309,-76.49861471,3.141569655,3,0,60
345.3303464,39.00168174,-76.49861471,3.141569896,3,0,60
345.3805221,39.00168039,-76.49861471,3.141570134,3,0,60
345.4306884,39.00167904,-76.49861471,3.141570134,3,0,60
345.4808427,39.00167769,-76.49861471,3.14157037,3,0,60
345.5310176,39.00167634,-76.49861471,3.141570839,3,0,60
345.5812019,39.00167498,-76.49861471,3.141571068,3,0,60
345.6313666,39.00167363,-76.49861471,3.141571293,3,0,60
345.6815227,39.00167228,-76.49861471,3.141571517,3,0,60
345.7316766,39.00167093,-76.49861471,3.141571738,3,0,60
345.7818307,39.00166958,-76.49861471,3.141571958,3,0,60
345.8319884,39.00166823,-76.49861471,3.141572174,3,0,60
345.8821823,39.00166688,-76.49861471,3.141572389,3,0,60
345.9323485,39.00166553,-76.49861471,3.141572601,3,0,60
345.9824936,39.00166418,-76.49861471,3.141572811,3,0,60
346.0326908,39.00166282,-76.49861471,3.141573019,3,0,60
346.0828647,39.00166147,-76.49861471,3.141573224,3,0,60
346.1330261,39.00166012,-76.49861471,3.141573428,3,0,60
346.1832165,39.00165877,-76.49861471,3.141573629,3,0,60
346.2333748,39.00165742,-76.49861471,3.141573828,3,0,60
346.2835397,39.00165607,-76.49861471,3.141574026,3,0,60
346.3337075,39.00165472,-76.49861471,3.141574221,3,0,60
346.3838206,39.00165337,-76.49861471,3.141574414,3,0,60
346.4340011,39.00165201,-76.49861471,3.141574605,3,0,60
346.484177,39.00165066,-76.49861471,3.141574794,3,0,60
346.5343799,39.00164931,-76.49861471,3.141574981,3,0,60
346.5845809,39.00164796,-76.49861471,3.141575166,3,0,60
346.634764,39.00164661,-76.49861471,3.141575349,3,0,60
346.6849767,39.00164526,-76.49861471,3.14157553,3,0,60
346.735191,39.00164391,-76.49861471,3.141575709,3,0,60
346.7853924,39.00164256,-76.49861471,3.141575887,3,0,60
346.8355601,39.0016412,-76.49861471,3.141576062,3,0,60
346.8857485,39.00163985,-76.49861471,3.141576236,3,0,60
346.9359042,39.0016385,-76.49861471,3.141576408,3,0,60
346.9860588,39.00163715,-76.49861471,3.141576578,3,0,60
347.0362123,39.0016358,-76.49861471,3.141576746,3,0,60
347.0863783,39.00163445,-76.49861471,3.141576913,3,0,60
347.1365317,39.0016331,-76.49861471,3.141577078,3,0,60
347.1866821,39.00163175,-76.49861471,3.141577241,3,0,60
347.2368429,39.0016304,-76.49861471,3.141577402,3,0,60
347.2871049,39.00162904,-76.49861471,3.141577562,3,0,60
347.3372707,39.00162769,-76.49861471,3.14157772,3,0,60
347.3874412,39.00162634,-76.49861471,3.141577877,3,0,60
347.4376086,39.00162499,-76.49861471,3.141578031,3,0,60
347.4877965,39.00162364,-76.49861471,3.141578185,3,0,60
347.5379682,39.00162229,-76.49861471,3.141578336,3,0,60
347.5881337,39.00162094,-76.49861471,3.141578486,3,0,60
347.6382997,39.00161959,-76.49861471,3.141578634,3,0,60
347.6884638,39.00161824,-76.49861471,3.141578781,3,0,60
347.7386489,39.00161688,-76.49861471,3.141578926,3,0,60
347.7888055,39.00161553,-76.49861471,3.14157907,3,0,60
347.8389621,39.00161418,-76.49861471,3.141579212,3,0,60
347.8891199,39.00161283,-76.49861471,3.141579353,3,0,60
347.9392801,39.00161148,-76.49861471,3.141579492,3,0,60
347.9894341,39.00161013,-76.49861471,3.14157963,3,0,60
348.0395949,39.00160878,-76.49861471,3.141579767,3,0,60
348.0897906,39.00160743,-76.49861471,3.141579902,3,0,60
348.1399811,39.00160608,-76.49861471,3.141580035,3,0,60
348.1901967,39.00160472,-76.49861471,3.141580167,3,0,60
348.2404212,39.00160337,-76.49861471,3.141580298,3,0,60
348.2906183,39.00160202,-76.49861471,3.141580427,3,0,60
348.3408368,39.00160067,-76.49861471,3.141580555,3,0,60
348.3910482,39.00159932,-76.49861471,3.141580682,3,0,60
348.4412776,39.00159797,-76.49861471,3.141580808,3,0,60
348.4914898,39.00159662,-76.49861471,3.141580932,3,0,60
348.5417503,39.00159527,-76.49861471,3.141581054,3,0,60
348.5919858,39.00159391,-76.49861471,3.141581176,3,0,60
348.6421757,39.00159256,-76.49861471,3.141581296,3,0,60
348.69236,39.00159121,-76.49861471,3.141581415,3,0,60
348.7425679,39.00158986,-76.49861471,3.141581532,3,0,60
348.7928222,39.00158851,-76.49861471,3.141581649,3,0,60
348.843033,39.00158716,-76.49861471,3.141581764,3,0,60
348.8932242,39.00158581,-76.49861471,3.141581878,3,0,60
348.9433869,39.00158446,-76.49861471,3.141581991,3,0,60
348.9935664,39.0015831,-76.49861471,3.141582103,3,0,60
349.0437775,39.00158175,-76.49861471,3.141582213,3,0,60
349.0939573,39.0015804,-76.49861471,3.141582323,3,0,60
349.1441312,39.00157905,-76.49861471,3.141582431,3,0,60
349.1943405,39.0015777,-76.49861471,3.141582538,3,0,60
349.2445208,39.00157635,-76.49861471,3.141582644,3,0,60
349.2947419,39.001575,-76.49861471,3.141582749,3,0,60
349.3449436,39.00157365,-76.49861471,3.141582852,3,0,60
349.3951859,39.0015723,-76.49861471,3.141582955,3,0,60
349.4453588,39.00157094,-76.49861471,3.141583057,3,0,60
349.4955312,39.00156959,-76.49861471,3.141583157,3,0,60
349.5456918,39.00156824,-76.49861471,3.141583256,3,0,60
349.5957869,39.00156689,-76.49861471,3.141583355,3,0,60
349.6459517,39.00156554,-76.49861471,3.141583452,3,0,60
349.6961123,39.00156419,-76.49861471,3.141583549,3,0,60
349.7462811,39.00156284,-76.49861471,3.141583644,3,0,60
349.7964448,39.00156149,-76.49861471,3.141583738,3,0,60
349.8466038,39.00156013,-76.49861471,3.141583832,3,0,60
349.8967972,39.00155878,-76.49861471,3.141583924,3,0,60
349.9469572,39.00155743,-76.49861471,3.141584015,3,0,60
349.9971149,39.00155608,-76.49861471,3.141584106,3,0,60
350.0472702,39.00155473,-76.49861471,3.141584195,3,0,60
350.0974277,39.00155338,-76.49861471,3.141584284,3,0,60
350.1475755,39.00155203,-76.49861471,3.141584372,3,0,60
350.1977452,39.00155068,-76.49861471,3.141584458,3,0,60
350.2478902,39.00154933,-76.49861471,3.141584544,3,0,60
350.2980514,39.00154797,-76.49861471,3.141584629,3,0,60
350.3481987,39.00154662,-76.49861471,3.141584713,3,0,60
350.3983714,39.00154527,-76.49861471,3.141584796,3,0,60
350.4485417,39.00154392,-76.49861471,3.141584879,3,0,60
350.4987136,39.00154257,-76.49861471,3.14158496,3,0,60
350.5488688,39.00154122,-76.49861471,3.14158504,3,0,60
350.5990395,39.00153987,-76.49861471,3.14158512,3,0,60
350.6492001,39.00153852,-76.49861471,3.141585199,3,0,60
350.6993814,39.00153717,-76.49861471,3.141585277,3,0,60
350.7495487,39.00153581,-76.49861471,3.141585354,3,0,60
350.7997098,39.00153446,-76.49861471,3.141585431,3,0,60
350.8499085,39.00153311,-76.49861471,3.141585506,3,0,60
350.9001229,39.00153176,-76.49861471,3.141585581,3,0,60
350.9502962,39.00153041,-76.49861471,3.141585655,3,0,60
351.000467,39.00152906,-76.49861471,3.141585729,3,0,60
351.050665,39.00152771,-76.49861471,3.141585801,3,0,60
351.1008335,39.00152636,-76.49861471,3.141585873,3,0,60
351.1510185,39.001525,-76.49861471,3.141585944,3,0,60
351.2011963,39.00152365,-76.49861471,3.141586014,3,0,60
351.2514208,39.0015223,-76.49861471,3.141586084,3,0,60
351.3016639,39.00152095,-76.49861471,3.141586153,3,0,60
351.351832,39.0015196,-76.49861471,3.141586221,3,0,60
351.402036,39.00151825,-76.49861471,3.141586288,3,0,60
351.4522041,39.0015169,-76.49861471,3.141586355,3,0,60
351.5023896,39.00151555,-76.49861471,3.141586421,3,0,60
351.5525637,39.0015142,-76.49861471,3.141586486,3,0,60
351.6027536,39.00151285,-76.49861471,3.141586551,3,0,60
351.6529264,39.00151149,-76.49861471,3.141586614,3,0,60
351.7031274,39.00151014,-76.49861471,3.141586678,3,0,60
351.7533102,39.00150879,-76.49861471,3.14158674,3,0,60
351.8035075,39.00150744,-76.49861471,3.141586802,3,0,60
351.8537418,39.00150609,-76.49861471,3.141586863,3,0,60
351.9039808,39.00150474,-76.49861471,3.141586924,3,0,60
351.9541599,39.00150339,-76.49861471,3.141586984,3,0,60
352.0043748,39.00150204,-76.49861471,3.141587043,3,0,60
352.0546417,39.00150068,-76.49861471,3.141587102,3,0,60
352.1048629,39.00149933,-76.49861471,3.14158716,3,0,60
352.1550571,39.00149798,-76.49861471,3.141587218,3,0,60
352.2052992,39.00149663,-76.49861471,3.141587275,3,0,60
352.255521,39.00149528,-76.49861471,3.141587331,3,0,60
352.3057209,39.00149393,-76.49861471,3.141587387,3,0,60
352.3559053,39.00149258,-76.49861471,3.141587442,3,0,60
352.406085,39.00149123,-76.49861471,3.141587496,3,0,60
352.4562561,39.00148988,-76.49861471,3.141587551,3,0,60
352.5065304,39.00148852,-76.49861471,3.141587604,3,0,60
352.556711,39.00148717,-76.49861471,3.141587657,3,0,60
352.606883,39.00148582,-76.49861471,3.141587709,3,0,60
352.6570471,39.00148447,-76.49861471,3.141587761,3,0,60
352.7072195,39.00148312,-76.49861471,3.141587812,3,0,60
352.7574401,39.00148177,-76.49861471,3.141587863,3,0,60
352.8076457,39.00148042,-76.49861471,3.141587913,3,0,60
352.8578316,39.00147907,-76.49861471,3.141587963,3,0,60
352.9080179,39.00147771,-76.49861471,3.141588012,3,0,60
352.9582016,39.00147636,-76.49861471,3.14158806,3,0,60
353.0084075,39.00147501,-76.49861471,3.141588108,3,0,60
353.0585975,39.00147366,-76.49861471,3.141588156,3,0,60
353.1088321,39.00147231,-76.49861471,3.141588203,3,0,60
353.159024,39.00147096,-76.49861471,3.14158825,3,0,60
353.2092122,39.00146961,-76.49861471,3.14158825,3,0,60
353.2593922,39.00146826,-76.49861471,3.141588342,3,0,60
353.3096465,39.0014669,-76.49861471,3.141588387,3,0,60
353.3598513,39.00146555,-76.49861471,3.141588432,3,0,60
353.4100327,39.0014642,-76.49861471,3.141588476,3,0,60
353.4602125,39.00146285,-76.49861471,3.14158852,3,0,60
353.510453,39.0014615,-76.49861471,3.141588563,3,0,60
353.5606504,39.00146015,-76.49861471,3.141588606,3,0,60
353.6108478,39.0014588,-76.49861471,3.141588648,3,0,60
353.6610145,39.00145745,-76.49861471,3.14158869,3,0,60
353.7112278,39.0014561,-76.49861471,3.141588732,3,0,60
353.7614647,39.00145475,-76.49861471,3.141588773,3,0,60
353.8116779,39.00145339,-76.49861471,3.141588813,3,0,60
353.8619061,39.00145204,-76.49861471,3.141588854,3,0,60
353.9120885,39.00145069,-76.49861471,3.141588893,3,0,60
353.9623012,39.00144934,-76.49861471,3.141588933,3,0,60
354.0125183,39.00144799,-76.49861471,3.141588972,3,0,60
354.0627723,39.00144664,-76.49861471,3.14158901,3,0,60
354.1129195,39.00144529,-76.49861471,3.141589049,3,0,60
354.1630999,39.00144394,-76.49861471,3.141589086,3,0,60
354.2133014,39.00144258,-76.49861471,3.141589124,3,0,60
354.2634933,39.00144123,-76.49861471,3.141589161,3,0,60
354.3137313,39.00143988,-76.49861471,3.141589197,3,0,60
354.3639029,39.00143853,-76.49861471,3.141589233,3,0,60
354.4141392,39.00143718,-76.49861471,3.141589269,3,0,60
354.4643237,39.00143583,-76.49861471,3.141589305,3,0,60
354.5145451,39.00143448,-76.49861471,3.14158934,3,0,60
354.5647962,39.00143312,-76.49861471,3.141589374,3,0,60
354.6150156,39.00143177,-76.49861471,3.141589409,3,0,60
354.6652937,39.00143042,-76.49861471,3.141589443,3,0,60
354.715551,39.00142907,-76.49861471,3.141589476,3,0,60
