elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
296.3838547,39.00286306,-76.4998833,-0.2026651258,3
296.4340902,39.00286438,-76.49988365,-0.2026651258,3
296.4844,39.00286571,-76.499884,-0.2026651258,3
296.5346756,39.00286703,-76.49988433,-0.1895718641,3
296.5849107,39.00286836,-76.49988463,-0.1764863024,3
296.6351899,39.0028697,-76.49988491,-0.1633645036,3
296.6854371,39.00287103,-76.49988517,-0.1503079946,3
296.7357297,39.00287237,-76.49988541,-0.1372159563,3
296.7860081,39.00287371,-76.49988562,-0.1241270448,3
296.8363575,39.00287505,-76.49988582,-0.1116392302,3
296.8866662,39.0028764,-76.49988601,-0.1116392303,3
296.9369436,39.00287774,-76.4998862,-0.1116392302,3
296.9872333,39.00287908,-76.4998864,-0.1116392302,3
297.0376009,39.00288042,-76.49988659,-0.1116392303,3
297.0878622,39.00288177,-76.49988676,-0.09853049794,3
297.1380765,39.00288312,-76.49988691,-0.08545510088,3
297.1883205,39.00288446,-76.49988703,-0.07235059088,3
297.2385227,39.00288581,-76.49988713,-0.05926296671,3
297.288716,39.00288716,-76.49988721,-0.04618678216,3
297.3388701,39.00288851,-76.49988727,-0.03309234543,3
297.3891341,39.00288986,-76.49988731,-0.02001053663,3
297.4393899,39.00289121,-76.49988733,-0.01470563693,3
297.4896861,39.00289257,-76.49988736,-0.01470563696,3
297.5399772,39.00289392,-76.49988738,-0.01470563695,3
297.5902568,39.00289527,-76.49988739,-0.001636072269,3
297.6405245,39.00289662,-76.49988737,0.01145799218,3
297.6908255,39.00289797,-76.49988732,0.02453850166,3
297.7410961,39.00289932,-76.49988726,0.03764685987,3
297.791406,39.00290067,-76.49988717,0.05072464611,3
297.841677,39.00290202,-76.49988706,0.06382680358,3
297.8919192,39.00290336,-76.49988693,0.07689624469,3
297.942183,39.00290471,-76.49988678,0.08729848883,3
297.9924305,39.00290606,-76.49988662,0.08729848881,3
298.0427143,39.0029074,-76.49988647,0.0872984888,3
298.0929711,39.00290875,-76.4998863,0.1003828355,3
298.1432581,39.00291009,-76.4998861,0.1134720043,3
298.1935938,39.00291143,-76.49988589,0.1265599866,3
298.2438822,39.00291277,-76.49988564,0.1396485854,3
298.2941909,39.0029141,-76.49988538,0.1527418872,3
298.3444665,39.00291544,-76.4998851,0.1658147467,3
298.3947515,39.00291677,-76.49988479,0.1789230889,3
298.4450186,39.00291809,-76.49988446,0.1920106707,3
298.4953288,39.00291942,-76.49988412,0.1945100516,3
298.5456016,39.00292206,-76.49988339,0.2206745518,3
298.5958041,39.00292337,-76.49988298,0.2337681827,3
298.6460664,39.00292468,-76.49988256,0.2468544942,3
298.6962789,39.00292599,-76.49988212,0.2599425451,3
298.8023799,39.00292858,-76.49988114,0.2861163412,3
298.85261,39.00292987,-76.49988063,0.2992187736,3
298.9028146,39.00293116,-76.4998801,0.3123095472,3
298.9530054,39.00293244,-76.49987955,0.3253937512,3
299.0031876,39.00293371,-76.49987897,0.3384807546,3
299.0533977,39.00293498,-76.49987837,0.3515796943,3
299.103574,39.00293624,-76.49987776,0.3646666252,3
299.153775,39.0029375,-76.49987712,0.377756732,3
299.2039743,39.00293875,-76.49987646,0.3908485416,3
299.2542226,39.00293999,-76.49987578,0.4039389838,3
299.3044145,39.00294123,-76.49987508,0.417016448,3
299.3546582,39.00294246,-76.49987435,0.4301272787,3
299.4048606,39.00294368,-76.49987361,0.4432007617,3
299.4550867,39.00294489,-76.49987285,0.4563100346,3
299.5053079,39.00294609,-76.49987207,0.4693971472,3
299.5554932,39.00294729,-76.49987126,0.4824913766,3
299.6057286,39.00294848,-76.49987044,0.4955627056,3
299.6559275,39.00294966,-76.49986959,0.5086703333,3
299.7061563,39.00295083,-76.49986873,0.5217472169,3
299.7563611,39.00295199,-76.49986785,0.5348351068,3
299.8065883,39.00295315,-76.49986695,0.547920962,3
299.8568387,39.00295429,-76.49986603,0.5610268936,3
299.9070372,39.00295542,-76.49986509,0.5740988474,3
299.957288,39.00295655,-76.49986413,0.5871953283,3
300.007488,39.00295766,-76.49986315,0.6002859412,3
300.0577267,39.00295877,-76.49986215,0.6134013224,3
300.1079014,39.00295987,-76.49986114,0.6264777318,3
300.1581349,39.00296095,-76.4998601,0.6395709295,3
300.2083453,39.00296202,-76.49985905,0.6526665299,3
300.2585717,39.00296309,-76.49985798,0.6657645551,3
300.3088291,39.00296414,-76.4998569,0.6788201305,3
300.3590484,39.00296518,-76.49985579,0.691931546,3
300.4092588,39.0029662,-76.49985467,0.7049973654,3
300.4594389,39.00296722,-76.49985353,0.7181088013,3
300.5096308,39.00296823,-76.49985237,0.7311773216,3
300.5598219,39.00296922,-76.4998512,0.7442779541,3
300.6100077,39.0029702,-76.49985001,0.7573585079,3
300.6601874,39.00297118,-76.4998488,0.7704749185,3
300.7103769,39.00297213,-76.49984758,0.7835642164,3
300.7605625,39.00297308,-76.49984634,0.796658151,3
300.8107582,39.00297401,-76.49984509,0.8097185676,3
300.8609475,39.00297493,-76.49984382,0.8228256364,3
300.9111569,39.00297583,-76.49984254,0.8358999713,3
300.961351,39.00297673,-76.49984124,0.848998882,3
301.0115453,39.0029776,-76.49983992,0.8620778958,3
301.0617809,39.00297847,-76.49983859,0.8751782036,3
301.1120059,39.00297932,-76.49983725,0.888259426,3
301.1622387,39.00298016,-76.49983589,0.9013870482,3
301.2124243,39.00298099,-76.49983452,0.9144484916,3
301.2626173,39.0029818,-76.49983313,0.9275451562,3
301.3128036,39.00298259,-76.49983173,0.9406138046,3
301.3630222,39.00298337,-76.49983032,0.9537175609,3
301.4132554,39.00298414,-76.49982889,0.9668201865,3
301.4634013,39.0029849,-76.49982746,0.9799193154,3
301.5136201,39.00298563,-76.49982601,0.9930014222,3
301.5638143,39.00298636,-76.49982454,1.00608818,3
301.6140397,39.00298707,-76.49982307,1.019191077,3
301.6642574,39.00298776,-76.49982158,1.032272184,3
301.7144878,39.00298844,-76.49982008,1.045366016,3
301.7646984,39.0029891,-76.49981857,1.058452942,3
301.8149074,39.00298974,-76.49981705,1.071544535,3
301.8653583,39.00299038,-76.49981552,1.084615088,3
301.9155682,39.00299099,-76.49981398,1.097725633,3
301.9657894,39.00299159,-76.49981243,1.11081211,3
302.0160317,39.00299218,-76.49981087,1.123915184,3
302.0663006,39.00299274,-76.4998093,1.136993011,3
302.1165377,39.0029933,-76.49980772,1.150081227,3
302.1667953,39.00299383,-76.49980613,1.163159536,3
302.2170044,39.00299435,-76.49980453,1.17627425,3
302.2672286,39.00299485,-76.49980292,1.189358904,3
302.3174695,39.00299534,-76.4998013,1.202457562,3
302.3676765,39.00299581,-76.49979968,1.215532116,3
302.4178888,39.00299626,-76.49979805,1.228621445,3
302.4680785,39.0029967,-76.49979641,1.24169301,3
302.518296,39.00299712,-76.49979477,1.254799149,3
302.5684944,39.00299752,-76.49979311,1.267878466,3
302.6187252,39.00299791,-76.49979145,1.280978417,3
302.6689237,39.00299828,-76.49978979,1.294068086,3
302.7191606,39.00299863,-76.49978812,1.307161842,3
302.7694044,39.00299896,-76.49978644,1.320253022,3
302.8196115,39.00299928,-76.49978476,1.333340951,3
302.8698192,39.00299958,-76.49978307,1.346414709,3
302.9200557,39.00299987,-76.49978138,1.359505557,3
302.9703657,39.00300013,-76.49977968,1.372591717,3
303.0206058,39.00300038,-76.49977798,1.385688493,3
303.0708282,39.00300061,-76.49977627,1.398787479,3
303.1210238,39.00300083,-76.49977456,1.411880868,3
303.1712312,39.00300102,-76.49977284,1.424972293,3
303.2214865,39.0030012,-76.49977113,1.438069643,3
303.2717031,39.00300136,-76.49976941,1.451150598,3
303.3219237,39.00300151,-76.49976769,1.464248894,3
303.3721916,39.00300163,-76.49976596,1.477317343,3
303.422419,39.00300174,-76.49976424,1.490418128,3
303.4727244,39.00300183,-76.49976251,1.503490954,3
303.5229355,39.00300191,-76.49976078,1.516608772,3
303.573156,39.00300196,-76.49975905,1.529679458,3
303.623382,39.003002,-76.49975732,1.542786458,3
303.6735797,39.00300202,-76.49975559,1.555866388,3
303.7237907,39.00300202,-76.49975386,1.568948378,3
303.7740069,39.00300201,-76.49975213,1.582036605,3
303.8242207,39.00300197,-76.49975039,1.5951298,3
303.8744416,39.00300192,-76.49974866,1.608218237,3
303.9246633,39.00300185,-76.49974694,1.621304755,3
303.9748822,39.00300177,-76.49974521,1.634387537,3
304.0251679,39.00300166,-76.49974348,1.647499733,3
304.0754232,39.00300154,-76.49974175,1.660586937,3
304.1256771,39.0030014,-76.49974003,1.673680848,3
304.1759707,39.00300125,-76.49973831,1.686767725,3
304.2262194,39.00300107,-76.4997366,1.699842869,3
304.2764295,39.00300088,-76.49973488,1.712945498,3
304.3266436,39.00300067,-76.49973317,1.726026285,3
304.3768529,39.00300045,-76.49973146,1.739132473,3
304.4270799,39.0030002,-76.49972976,1.752237181,3
304.4773549,39.00299994,-76.49972806,1.765304583,3
304.5276459,39.00299966,-76.49972637,1.778380488,3
304.5778965,39.00299937,-76.49972468,1.791478817,3
304.6281843,39.00299906,-76.49972299,1.804587247,3
304.6783681,39.00299873,-76.49972131,1.817657344,3
304.7285866,39.00299838,-76.49971964,1.830760629,3
304.7787857,39.00299801,-76.49971797,1.843849933,3
304.8290594,39.00299763,-76.49971631,1.856920319,3
304.8793331,39.00299723,-76.49971466,1.870008604,3
304.9295666,39.00299682,-76.49971301,1.883098846,3
304.9797659,39.00299639,-76.49971137,1.896194009,3
305.0299807,39.00299594,-76.49970973,1.909297352,3
305.0802733,39.00299547,-76.49970811,1.922375693,3
305.1304498,39.00299499,-76.49970649,1.935483102,3
305.1806473,39.00299449,-76.49970488,1.948565386,3
305.2309318,39.00299398,-76.49970328,1.961639075,3
305.2812142,39.00299345,-76.49970169,1.974739327,3
305.3314265,39.0029929,-76.49970011,1.987824246,3
305.3816647,39.00299234,-76.49969853,2.000907886,3
305.4319572,39.00299176,-76.49969696,2.014027441,3
305.4822556,39.00299116,-76.49969541,2.027118939,3
305.5325039,39.00299055,-76.49969387,2.040197066,3
305.5827433,39.00298992,-76.49969233,2.053276111,3
305.6329854,39.00298928,-76.49969081,2.066367318,3
305.6832572,39.00298862,-76.4996893,2.07946873,3
305.7335691,39.00298795,-76.4996878,2.092564337,3
305.7837984,39.00298726,-76.49968631,2.105656443,3
305.8340299,39.00298656,-76.49968483,2.118738063,3
305.8842955,39.00298584,-76.49968336,2.131809185,3
305.9345746,39.0029851,-76.49968191,2.144925576,3
305.9848292,39.00298436,-76.49968047,2.157992696,3
306.035046,39.00298359,-76.49967904,2.171106419,3
306.0853521,39.00298281,-76.49967762,2.184179437,3
306.1356386,39.00298202,-76.49967622,2.197298215,3
306.1859204,39.00298122,-76.49967483,2.21037322,3
306.2361767,39.00298039,-76.49967345,2.22348089,3
306.2864507,39.00297956,-76.49967209,2.236533608,3
306.3366916,39.00297871,-76.49967075,2.24962434,3
306.3869394,39.00297785,-76.49966941,2.262712181,3
306.4371484,39.00297698,-76.49966809,2.275802099,3
306.4873723,39.00297609,-76.49966679,2.288891263,3
306.5376009,39.00297518,-76.4996655,2.301982857,3
306.5878445,39.00297427,-76.49966423,2.315070765,3
306.6380757,39.00297334,-76.49966297,2.328161859,3
306.6883371,39.0029724,-76.49966173,2.34125647,3
306.738585,39.00297145,-76.4996605,2.354347061,3
306.7888465,39.00297048,-76.49965929,2.367452633,3
306.8390905,39.0029695,-76.49965809,2.380542162,3
306.8893152,39.00296851,-76.49965692,2.393609379,3
306.9395344,39.00296751,-76.49965576,2.406701075,3
306.9897566,39.00296649,-76.49965461,2.419790226,3
307.0400178,39.00296547,-76.49965348,2.432881829,3
307.0902566,39.00296443,-76.49965237,2.445972758,3
307.1405686,39.00296338,-76.49965128,2.459062617,3
307.190846,39.00296232,-76.49965021,2.472164128,3
307.2411374,39.00296125,-76.49964915,2.485257451,3
307.2914196,39.00296017,-76.49964811,2.498344605,3
307.3416851,39.00295908,-76.49964709,2.511445439,3
307.3919249,39.00295798,-76.49964609,2.524536041,3
307.4421616,39.00295686,-76.4996451,2.53761919,3
307.492376,39.00295574,-76.49964414,2.550708984,3
307.5425757,39.00295461,-76.49964319,2.563799726,3
307.592773,39.00295347,-76.49964227,2.576878007,3
307.6429859,39.00295232,-76.49964136,2.589986683,3
307.693177,39.00295116,-76.49964047,2.60306561,3
307.7434301,39.00294999,-76.4996396,2.616159276,3
307.7936683,39.00294881,-76.49963875,2.629250839,3
307.8438848,39.00294763,-76.49963793,2.642338595,3
307.89413,39.00294643,-76.49963712,2.655425598,3
307.9443371,39.00294523,-76.49963633,2.668500046,3
307.9945473,39.00294402,-76.49963556,2.681599332,3
308.0447401,39.0029428,-76.49963481,2.694684068,3
308.0949349,39.00294157,-76.49963408,2.70778622,3
308.1451813,39.00294034,-76.49963338,2.720857677,3
308.1954227,39.00293785,-76.49963202,2.747059359,3
308.2456134,39.0029366,-76.49963138,2.76013373,3
308.2957718,39.00293534,-76.49963076,2.773240251,3
308.3459596,39.00293407,-76.49963015,2.786328648,3
308.3961691,39.0029328,-76.49962957,2.79942721,3
308.4464168,39.00293152,-76.49962901,2.812505669,3
308.4966115,39.00293023,-76.49962847,2.825600418,3
308.5468309,39.00292895,-76.49962796,2.83868754,3
308.5970299,39.00292765,-76.49962746,2.851780032,3
308.6472418,39.00292635,-76.49962699,2.864871492,3
308.6974909,39.00292505,-76.49962654,2.877968773,3
308.7477307,39.00292374,-76.49962611,2.891053965,3
308.7979155,39.00292243,-76.4996257,2.904126793,3
308.8481629,39.00292111,-76.49962532,2.917216995,3
308.8983555,39.00291979,-76.49962495,2.930307061,3
308.9485717,39.00291846,-76.49962461,2.943396433,3
308.9988167,39.00291713,-76.49962429,2.956511851,3
309.0490404,39.0029158,-76.499624,2.969578583,3
309.0992548,39.00291447,-76.49962372,2.982660864,3
309.1495144,39.00291313,-76.49962347,2.995757002,3
309.1997674,39.00291179,-76.49962324,3.008876775,3
309.250029,39.00291045,-76.49962304,3.021956207,3
309.3002971,39.00290911,-76.49962285,3.035020771,3
309.3505346,39.00290776,-76.49962269,3.048116564,3
309.4007847,39.00290642,-76.49962255,3.061205371,3
309.4510197,39.00290507,-76.49962243,3.074309318,3
309.5012602,39.00290372,-76.49962234,3.087410616,3
309.5515421,39.00290236,-76.49962227,3.100506155,3
309.6017902,39.00290102,-76.49962222,3.113588006,3
309.652002,39.00289967,-76.4996222,3.126657258,3
309.7022741,39.00289831,-76.49962219,3.139761241,3
309.7525436,39.00289696,-76.49962221,-3.130331235,3
309.8027469,39.00289561,-76.49962225,-3.11723452,3
309.8530001,39.00289426,-76.49962232,-3.104155491,3
309.9031666,39.00289291,-76.49962241,-3.091085439,3
309.9534059,39.00289157,-76.49962252,-3.077987323,3
310.0035872,39.00289022,-76.49962265,-3.064904886,3
310.0538047,39.00288887,-76.4996228,-3.051796905,3
310.1039773,39.00288753,-76.49962298,-3.038701973,3
310.1542239,39.00288619,-76.49962318,-3.025618951,3
310.2044407,39.00288485,-76.49962341,-3.012546746,3
310.2546709,39.00288351,-76.49962365,-2.999432307,3
310.3048977,39.00288217,-76.49962392,-2.986360459,3
310.3551585,39.00288084,-76.4996242,-2.977548493,3
310.4053678,39.00287951,-76.49962448,-2.977548493,3
310.4556188,39.00287817,-76.49962477,-2.977548493,3
310.5058255,39.00287684,-76.49962504,-2.983701925,3
310.5560396,39.00287551,-76.49962531,-2.983701925,3
310.6062373,39.00287417,-76.49962558,-2.983701925,3
310.6564616,39.00287284,-76.49962586,-2.983701925,3
310.7066885,39.0028715,-76.49962613,-2.983701925,3
310.7569302,39.00287017,-76.4996264,-2.983701925,3
310.8072065,39.00286883,-76.49962667,-2.983701925,3
310.8575428,39.0028675,-76.49962694,-2.983701925,3
310.9077982,39.00286616,-76.49962722,-2.983701925,3
310.9580704,39.00286483,-76.49962749,-2.983701925,3
311.0083141,39.0028635,-76.49962776,-2.983701925,3
311.0585485,39.00286216,-76.49962803,-2.983701925,3
311.1087661,39.00286083,-76.4996283,-2.99011252,3
311.1590358,39.00285949,-76.49962856,-2.99011252,3
311.2093027,39.00285815,-76.49962882,-2.99011252,3
311.2595826,39.00285682,-76.49962908,-2.99011252,3
311.3098058,39.00285548,-76.49962934,-2.99011252,3
311.3600196,39.00285415,-76.4996296,-2.99011252,3
311.4103045,39.00285281,-76.49962986,-2.99011252,3
311.4605832,39.00285148,-76.49963012,-2.99011252,3
311.5109929,39.00285014,-76.49963039,-2.99011252,3
311.5612919,39.0028488,-76.49963065,-2.99011252,3
311.6115615,39.00284747,-76.49963091,-2.99011252,3
311.6618184,39.00284613,-76.49963117,-2.99011252,3
311.7120667,39.0028448,-76.49963142,-2.996814258,3
311.7623518,39.00284346,-76.49963167,-2.996814258,3
311.8126169,39.00284212,-76.49963192,-2.996814258,3
311.8628772,39.00284079,-76.49963217,-2.996814258,3
311.9131245,39.00283945,-76.49963242,-2.996814258,3
311.9633339,39.00283811,-76.49963267,-2.996814258,3
312.0135463,39.00283677,-76.49963292,-2.996814258,3
312.0637398,39.00283544,-76.49963317,-2.996814258,3
312.1139941,39.0028341,-76.49963342,-2.996814258,3
312.1642168,39.00283276,-76.49963367,-2.996814258,3
312.2144798,39.00283143,-76.49963392,-2.996814258,3
312.2647723,39.00283009,-76.49963417,-2.996814258,3
312.3150311,39.00282875,-76.4996344,-3.005333123,3
312.3653172,39.00282741,-76.49963464,-3.005333123,3
312.4155878,39.00282607,-76.49963487,-3.005333123,3
312.4658451,39.00282473,-76.49963511,-3.005333123,3
312.5161386,39.0028234,-76.49963534,-3.005333123,3
312.566368,39.00282206,-76.49963558,-3.005333123,3
312.6165844,39.00282072,-76.49963581,-3.005333123,3
312.6667847,39.00281938,-76.49963605,-3.005333123,3
312.7169973,39.00281804,-76.49963629,-3.005333123,3
312.7672329,39.0028167,-76.49963652,-3.005333123,3
312.8175545,39.00281536,-76.49963676,-3.005333123,3
312.8677543,39.00281403,-76.49963699,-3.005333123,3
312.917965,39.00281269,-76.49963723,-3.005333123,3
312.9681994,39.00281135,-76.49963744,-3.018432416,3
313.0183948,39.00281,-76.49963764,-3.027223958,3
313.068576,39.00280866,-76.49963783,-3.027223958,3
313.1188246,39.00280732,-76.49963803,-3.027223958,3
313.1690802,39.00280598,-76.49963823,-3.027223958,3
313.2193616,39.00280463,-76.49963843,-3.027223958,3
313.2695477,39.00280329,-76.49963862,-3.027223958,3
313.3197462,39.00280195,-76.49963882,-3.027223958,3
313.3699226,39.00280061,-76.49963902,-3.027223958,3
313.4200943,39.00279926,-76.49963922,-3.027223958,3
313.4703059,39.00279792,-76.49963941,-3.027223958,3
313.5205089,39.00279658,-76.49963961,-3.027223958,3
313.5707568,39.00279524,-76.49963981,-3.027223958,3
313.6209672,39.00279389,-76.49963999,-3.040325678,3
313.671209,39.00279255,-76.49964015,-3.045531104,3
313.7214558,39.0027912,-76.49964032,-3.045531104,3
313.7716471,39.00278986,-76.49964048,-3.045531104,3
313.82185,39.00278851,-76.49964065,-3.045531104,3
313.8720444,39.00278717,-76.49964082,-3.045531104,3
313.9222674,39.00278582,-76.49964098,-3.045531104,3
313.9724596,39.00278448,-76.49964115,-3.045531104,3
314.022671,39.00278313,-76.49964131,-3.045531104,3
314.0728793,39.00278179,-76.49964148,-3.045531104,3
314.1230789,39.00278044,-76.49964165,-3.045531104,3
314.173309,39.0027791,-76.49964181,-3.045531104,3
314.2235063,39.00277776,-76.49964198,-3.045531104,3
314.2737312,39.00277641,-76.49964214,-3.045531104,3
314.3239558,39.00277506,-76.49964229,-3.058631727,3
314.3741916,39.00277372,-76.49964243,-3.061026998,3
314.4244324,39.00277237,-76.49964257,-3.061026998,3
314.4746423,39.00277102,-76.49964271,-3.061026998,3
314.5248383,39.00276968,-76.49964285,-3.061026998,3
314.5750256,39.00276833,-76.49964298,-3.061026998,3
314.6252447,39.00276698,-76.49964312,-3.061026998,3
314.6754679,39.00276564,-76.49964326,-3.061026998,3
314.7257312,39.00276429,-76.4996434,-3.061026998,3
314.7759256,39.00276294,-76.49964354,-3.061026998,3
314.8261376,39.0027616,-76.49964368,-3.061026998,3
314.8763486,39.00276025,-76.49964382,-3.061026998,3
314.9265825,39.0027589,-76.49964396,-3.061026998,3
314.9767844,39.00275755,-76.49964408,-3.073958343,3
315.0270466,39.00275621,-76.49964419,-3.073958343,3
315.0773296,39.00275486,-76.49964431,-3.073958343,3
315.1275242,39.00275351,-76.49964443,-3.073958343,3
315.177722,39.00275216,-76.49964455,-3.073958343,3
315.2279236,39.00275081,-76.49964466,-3.073958343,3
315.2782019,39.00274946,-76.49964478,-3.073958343,3
315.3284643,39.00274812,-76.4996449,-3.073958343,3
315.3786628,39.00274677,-76.49964501,-3.073958343,3
315.4288737,39.00274542,-76.49964513,-3.073958343,3
315.4790875,39.00274407,-76.49964523,-3.087036112,3
315.5292993,39.00274272,-76.4996453,-3.100148956,3
315.579516,39.00274137,-76.49964535,-3.113221288,3
315.6297215,39.00274002,-76.49964539,-3.113668569,3
315.6798955,39.00273867,-76.49964544,-3.113668569,3
315.7301414,39.00273732,-76.49964549,-3.113668569,3
315.7803385,39.00273597,-76.49964554,-3.113668569,3
315.8305311,39.00273462,-76.49964559,-3.113668569,3
315.8807363,39.00273327,-76.49964564,-3.113668569,3
315.9309725,39.00273192,-76.49964568,-3.113668569,3
315.9811867,39.00273057,-76.49964573,-3.113668569,3
316.0314483,39.00272921,-76.49964578,-3.113668569,3
316.0816945,39.00272787,-76.49964583,-3.113668569,3
316.131902,39.00272651,-76.49964588,-3.113668569,3
316.1821279,39.00272516,-76.49964593,-3.113668569,3
316.2323221,39.00272381,-76.49964597,-3.113668569,3
316.2825167,39.00272246,-76.49964602,-3.113668569,3
316.3327126,39.00272111,-76.49964607,-3.113668569,3
316.382908,39.00271976,-76.49964612,-3.113668569,3
316.4331348,39.00271841,-76.49964617,-3.113668569,3
316.4833413,39.00271706,-76.49964622,-3.113668569,3
316.5335385,39.00271571,-76.49964626,-3.113668569,3
316.5838352,39.00271436,-76.49964631,-3.113668569,3
316.6340737,39.00271301,-76.49964636,-3.113668569,3
316.6842917,39.00271166,-76.49964641,-3.113668569,3
316.7344865,39.00271031,-76.49964646,-3.113668569,3
316.7846831,39.00270896,-76.49964651,-3.113668569,3
316.8349213,39.0027076,-76.49964656,-3.113668569,3
316.8851368,39.00270626,-76.4996466,-3.113668569,3
316.9353498,39.00270491,-76.49964665,-3.113668569,3
316.9855519,39.00270355,-76.4996467,-3.113668569,3
317.0357708,39.0027022,-76.49964675,-3.113668569,3
317.085997,39.00270085,-76.4996468,-3.113668569,3
317.1362142,39.0026995,-76.49964685,-3.113668569,3
317.1864474,39.00269815,-76.49964689,-3.113668569,3
317.2366499,39.0026968,-76.49964694,-3.113668569,3
317.2868712,39.00269545,-76.49964699,-3.113668569,3
317.3370935,39.0026941,-76.49964704,-3.113668569,3
317.3873742,39.00269275,-76.49964709,-3.113668569,3
317.4376183,39.0026914,-76.49964713,-3.116158117,3
317.4878331,39.00269005,-76.49964717,-3.116158117,3
317.5380604,39.0026887,-76.49964722,-3.116158117,3
317.5883311,39.00268735,-76.49964726,-3.116158117,3
317.6385618,39.00268599,-76.49964731,-3.116158117,3
317.6887651,39.00268465,-76.49964735,-3.116158117,3
317.7390017,39.00268329,-76.4996474,-3.116158117,3
317.7892407,39.00268194,-76.49964744,-3.116158117,3
317.839419,39.00268059,-76.49964748,-3.116158117,3
317.889619,39.00267924,-76.49964753,-3.116158117,3
317.9398433,39.00267789,-76.49964757,-3.116158117,3
317.9900546,39.00267654,-76.49964762,-3.116158117,3
318.0403099,39.00267519,-76.49964766,-3.116158117,3
318.0905517,39.00267384,-76.4996477,-3.118420796,3
318.140818,39.00267249,-76.49964774,-3.118420796,3
318.1910714,39.00267114,-76.49964778,-3.118420796,3
318.2413295,39.00266979,-76.49964782,-3.118420796,3
318.2915354,39.00266844,-76.49964786,-3.118420796,3
318.3417587,39.00266709,-76.4996479,-3.118420796,3
318.3919638,39.00266573,-76.49964794,-3.118420796,3
318.4421713,39.00266438,-76.49964798,-3.118420796,3
318.4923812,39.00266303,-76.49964802,-3.118420796,3
318.5426257,39.00266168,-76.49964806,-3.118420796,3
318.5928936,39.00266033,-76.4996481,-3.118420796,3
318.6431334,39.00265898,-76.49964814,-3.118420796,3
318.6933373,39.00265763,-76.49964818,-3.118420796,3
318.7435884,39.00265628,-76.49964822,-3.118420796,3
318.7938117,39.00265493,-76.49964826,-3.120491458,3
318.8440245,39.00265358,-76.49964829,-3.120491458,3
318.8942742,39.00265223,-76.49964833,-3.120491458,3
318.9445198,39.00265088,-76.49964837,-3.120491458,3
318.9948285,39.00264953,-76.4996484,-3.120491458,3
319.0451403,39.00264817,-76.49964844,-3.120491458,3
319.095354,39.00264682,-76.49964848,-3.120491458,3
319.1456017,39.00264412,-76.49964855,-3.120491458,3
319.1958441,39.00264277,-76.49964859,-3.120491458,3
319.2460319,39.00264142,-76.49964862,-3.120491458,3
319.2962788,39.00264007,-76.49964866,-3.120491458,3
319.3464661,39.00263872,-76.4996487,-3.120491458,3
319.3966522,39.00263737,-76.49964873,-3.122372951,3
319.4469221,39.00263602,-76.49964876,-3.122372951,3
319.4971539,39.00263466,-76.4996488,-3.122372951,3
319.547523,39.00263331,-76.49964883,-3.122372951,3
319.597719,39.00263196,-76.49964886,-3.122372951,3
319.6479446,39.00263061,-76.4996489,-3.122372951,3
319.6981499,39.00262926,-76.49964893,-3.122372951,3
319.7484054,39.00262791,-76.49964896,-3.122372951,3
319.7986641,39.00262656,-76.499649,-3.122372951,3
319.8489224,39.00262521,-76.49964903,-3.122372951,3
319.8991977,39.00262386,-76.49964906,-3.122372951,3
319.9494759,39.00262251,-76.4996491,-3.122372951,3
319.9996906,39.00262115,-76.49964913,-3.122372951,3
320.0498928,39.0026198,-76.49964916,-3.124082927,3
320.1001489,39.00261845,-76.49964919,-3.124082927,3
320.1503529,39.0026171,-76.49964922,-3.124082927,3
320.2005403,39.00261575,-76.49964925,-3.124082927,3
320.2507143,39.0026144,-76.49964928,-3.124082927,3
320.3009247,39.00261305,-76.49964931,-3.124082927,3
320.3511376,39.0026117,-76.49964934,-3.124082927,3
320.4013268,39.00261035,-76.49964937,-3.124082927,3
320.4514936,39.002609,-76.4996494,-3.124082927,3
320.5016993,39.00260765,-76.49964943,-3.124082927,3
320.551946,39.0026063,-76.49964946,-3.124082927,3
320.6022131,39.00260494,-76.49964949,-3.124082927,3
320.6524599,39.00260359,-76.49964952,-3.124082927,3
320.702689,39.00260224,-76.49964955,-3.124082927,3
320.7529384,39.00260089,-76.49964958,-3.125647749,3
320.8031609,39.00259954,-76.49964961,-3.125647749,3
320.853388,39.00259819,-76.49964964,-3.125647749,3
320.903653,39.00259684,-76.49964966,-3.125647749,3
320.9539052,39.00259549,-76.49964969,-3.125647749,3
321.0041862,39.00259414,-76.49964972,-3.125647749,3
321.0544085,39.00259278,-76.49964975,-3.125647749,3
321.1046333,39.00259143,-76.49964977,-3.125647749,3
321.1549234,39.00259008,-76.4996498,-3.125647749,3
321.2051622,39.00258873,-76.49964983,-3.125647749,3
321.2553911,39.00258738,-76.49964986,-3.125647749,3
321.305618,39.00258603,-76.49964989,-3.125647749,3
321.3558578,39.00258468,-76.49964991,-3.125647749,3
321.4060717,39.00258333,-76.49964994,-3.127069591,3
321.4563625,39.00258198,-76.49964996,-3.127069591,3
321.506643,39.00258062,-76.49964999,-3.127069591,3
321.556933,39.00257928,-76.49965001,-3.127069591,3
321.607176,39.00257792,-76.49965004,-3.127069591,3
321.6573905,39.00257657,-76.49965006,-3.127069591,3
321.7076087,39.00257522,-76.49965009,-3.127069591,3
321.7578019,39.00257387,-76.49965011,-3.127069591,3
321.8079947,39.00257252,-76.49965014,-3.127069591,3
